r_projected_kpc,delta_sigma_cdm_tier1_msun_kpc2,delta_sigma_sidm_tier1_sigma_0p200,delta_sigma_sidm_tier1_sigma_0p500,delta_sigma_sidm_tier1_sigma_1p000,delta_sigma_sidm_tier1_sigma_2p000,delta_sigma_cdm_tier2_msun_kpc2,delta_sigma_sidm_tier2_sigma_0p200,delta_sigma_sidm_tier2_sigma_0p500,delta_sigma_sidm_tier2_sigma_1p000,delta_sigma_sidm_tier2_sigma_2p000
178.40395753615215,201610469.93635675,153591202.56315872,122569229.14091942,100503313.97268893,83994255.126253,201708556.44032803,154871180.91853783,124463707.68336758,102708369.8886622,86332793.10522956
202.60396114849695,192590015.2968759,150703839.98736614,122806724.82952838,102487139.06833565,86978706.64121836,192707313.16053766,152022087.70699972,124801591.00870822,104861979.75487357,89551649.74286555
230.08662834591848,182997115.22869748,146686146.87867102,121819490.98879585,103308362.71856958,88917946.85890661,183138376.15797767,148034919.7439135,123896584.65426765,105829209.26581645,91700178.14362706
261.29724336826257,172938661.27120167,141649357.73688105,119670860.41476436,102980048.94599779,89783194.63630082,173109920.23276475,143022122.2570701,121811885.68438923,105620749.92481582,92744637.2681466
296.7414920314477,162530960.09399,135726121.92720658,116457528.61145352,101555345.89981131,89588051.45220807,162739880.32303703,137118276.9737984,118645291.75087996,104289062.80300482,92695624.61748016
336.9936550342691,151892119.8195131,129059493.09086445,112297937.06504546,99117155.79024018,88380331.38076958,152148235.49742025,130468945.86757325,114517425.32024547,101917951.16233493,91599940.71088338
382.705912664619,141140830.94523117,121799611.7577049,107327766.32181479,95773715.67246644,86238536.67225544,141455733.37171566,123227277.22918434,109567143.8616524,98618100.84408785,89537121.48056458
434.6189116633813,130393598.35763112,114098186.94261363,101692739.56696048,91651004.26750238,83264748.1252305,130781016.7913793,115548330.1319489,103944133.36252064,94519264.36262465,86612147.59557159
493.5737654541996,119762174.4656008,106104942.16189611,95543912.96276782,86887526.00969234,79579503.84382012,120237392.11389273,107584842.27197528,97803503.97352418,89764357.27388842,82949681.15458804
560.5256821712366,109355362.46764258,97967487.58683881,89035806.85246025,81631399.48660283,75318473.60214008,109933637.65908782,99486099.34639317,91302891.46623561,84505501.00205915,78689708.37036385
636.559441291223,99265515.38996737,89816554.22038919,82310295.39701647,76023378.2245273,70615114.39200534,99959078.09126581,91381518.30647333,84584460.29173957,78884933.69802488,73967891.62863013
722.9069696278527,89579671.77927847,81776849.98406881,75506419.4025759,70205632.55813287,65608620.748105735,90391567.7161131,83388516.07916494,77781864.07042919,73041057.42223552,68920899.08044194
820.9673014612325,80370858.20398667,73956963.41473553,68748850.62567468,64309074.28972652,60430457.08473509,81285693.09315917,75599087.4215316,71005137.44756617,67091938.18787783,63668869.22688391
932.3292462037018,71691625.51765323,66442502.08363061,62140166.11948694,58444762.77964922,55195027.21070535,72663409.76849975,68069870.6409407,64329707.49043783,61123246.34109684,58302408.446934626
1058.7971308718566,63588184.61868819,59310379.6847716,55774575.29546915,52716867.2288099,50011845.40538013,64529335.938148156,60837752.02001974,57811564.06984886,55202758.9045118,52896376.81361686
1202.4200344537292,56085628.35736314,52613307.91129304,49721543.13577533,47205477.75179896,44967652.19337867,56861800.599801175,53909813.71496976,51475958.16323683,49367854.63906463,47496291.63145227
1365.524987837061,49199175.14358486,46391351.02424298,44037109.25334373,41977475.02318979,40136752.00640232,49643105.019886315,47294000.8812608,45347905.66442679,43655617.421579,42147927.13287423
1550.754677216051,42928989.395562485,40666612.4579458,38758176.55632241,37080337.68565632,35574327.47269146,42867552.84096935,41006943.84500345,39459525.18905887,38109591.05822286,36903460.22819039
1761.110261860995,37265786.711140886,35449050.917936884,33908197.65608287,32547547.945869878,31321492.691226218,36549747.979403235,35082705.312935606,33858860.01483453,32788496.656057842,31829987.396956116
2000.0,31999432.938950032,30551951.362797186,29318348.02989316,28224752.416650787,27235936.24735781,30597439.991192084,29450329.837115314,28491139.084701907,27650619.532397106,26896635.76732996
