r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
39.55202625061856,5637624.96086148,3607149.3155997503,2519787.6459777323,1864482.4966715192,1437387.6102700077,5638860.152271753,3631295.793412097,2550303.350352808,1895784.910037904,1467451.8307844345
40.94869993202291,5400346.615375275,3501910.975980562,2467767.423253106,1837433.5329074506,1423230.7045947802,5401566.497219295,3525637.0770983812,2498075.4726389837,1868770.2251838031,1453512.1811903683
42.394693396943964,5171825.738100159,3397701.2957742424,2415028.138876066,1809330.732841246,1408061.193579432,5173030.460825272,3420998.0353219137,2445102.965671259,1840670.9294622103,1438530.4495754535
43.89174824120222,4951779.3424529955,3294631.3342623618,2361674.8037718628,1780240.1261954838,1391915.587154326,4952969.049317783,3317490.6501740995,2391491.6504216827,1811553.164559131,1422542.6106787412
45.441667560401555,4739929.7320380155,3192798.754453916,2307805.922970998,1750225.4922909404,1374830.0285145962,4741104.561084736,3215213.459851102,2337340.84978091,1781480.8741614257,1405584.3367327594
47.046318121629,4536002.223950014,3092287.341635361,2253510.7264062166,1719344.5499799943,1356836.2632362696,4537162.314295237,3114251.0500342944,2282740.536830327,1750511.8686932721,1387686.8177197168
48.707632611842456,4339725.278463587,2993167.951440552,2198871.4643544797,1687652.0085370583,1337964.9194063286,4340870.7709608665,3014675.02608263,2227773.6997604333,1718700.9849467892,1368880.1746413396
50.42761196565391,4150844.0391965047,2895517.100079893,2143979.7215851117,1655213.0043887259,1318256.4423285986,4151975.0703015313,2916562.7196831973,2172532.8502050787,1686113.745189066,1349204.6158991707
52.20832777531229,3969121.2320121825,2799417.324401957,2088935.7456861024,1622102.2105972841,1297760.2913694151,3970237.9295802386,2819997.546623457,2117119.3357577315,1652825.4466876262,1328709.617003014
54.05192478578834,3794319.071435556,2704931.840547022,2033825.6370564234,1588385.1106397072,1276519.868558137,3795421.560905739,2725043.4993150015,2061620.255226654,1618902.1314442914,1307438.5557002507
55.96062347796665,3626198.8934764285,2612109.6900989176,1978724.4698503593,1554119.1570114142,1254572.429570547,3627287.3045385834,2631750.3026447957,2006111.5632050661,1584401.6880517646,1285428.531916965
57.93672274305631,3464534.020277394,2521000.3397681364,1923711.3430149623,1519368.245400812,1231962.4349345593,3465608.479794467,2540168.1412713914,1950673.3844957543,1549388.6866695394,1262724.135558378
59.98260265144105,3309115.0605785116,2431660.4489772487,1868874.281019634,1484206.0267052813,1208743.772469423,3310175.6873614914,2450354.4578775777,1895394.9443297128,1513937.7063927879,1239379.6692839416
62.100727319304106,3159735.030983076,2344134.4456891925,1814292.2465514215,1448700.7629698738,1184967.3621307833,3160781.938566389,2362354.3980639046,1840356.3560929322,1478117.93526087,1215446.5029905625
64.29364787647995,3016189.339209751,2258457.010982113,1760036.1576729866,1412915.0202769842,1160680.0270566824,3017222.641888204,2276203.2924979096,1785629.6059108544,1441992.7923135764,1190971.8415698605
66.56400553910801,2878275.500514744,2174652.797805293,1706169.4354772933,1376906.9817481707,1135926.300822591,2879295.313716488,2191926.38922327,1731279.1460698713,1405621.323629497,1166000.6476271981
68.9145347907888,2745803.8902410613,2092750.1352081865,1652760.6934236153,1340741.4832467332,1110757.8626419925,2746810.3242858266,2109552.651558522,1677374.7527545933,1369069.4467516462,1140585.3013879962
71.34806667607404,2618597.1610365086,2012780.2485281455,1599882.3376592062,1304488.4308779885,1085232.0223720102,2619590.316967549,2029113.9689094387,1623990.098342271,1332408.3280041143,1114784.0414931434
73.86753221025756,2496477.1281669927,1934760.3959114724,1547594.2067114406,1268208.2735741872,1059399.220979334,2497457.1038450715,1950628.170979103,1571186.1626142783,1295699.5721514716,1088648.16518937
76.47596590957379,2379264.942776304,1858697.6558186624,1495946.7225086526,1231953.9867453857,1033304.0371056398,2380231.8396620327,1874102.8250021625,1519014.384996975,1258997.180871415,1062222.979401267
79.17650944605587,2266791.003605344,1784599.490386983,1444991.654997962,1195781.6718930234,1006995.3442123898,2267744.9194184057,1799545.899843323,1467527.6416908712,1222358.4591648304,1035558.335300794
81.97241543145503,2158898.2156664687,1712478.0828511466,1394785.6580948401,1159753.1802714586,980528.2029751809,2159839.238528712,1726970.1231162264,1416783.803098515,1185846.6507550299,1008710.5193282646
84.86705133477912,2055430.477170562,1642336.2107187654,1345376.3179077692,1123923.4426665527,953952.7524042642,2056358.6890895476,1656378.7502854292,1366831.5816812397,1149518.0124599228,981730.8674016015
87.86390353816842,1956233.631071296,1574170.3240940298,1296804.6918196236,1088342.0905450834,927315.0376229084,1957149.1136100597,1587768.6512865357,1317713.0709954016,1113423.4122618462,954666.5421548714
90.96658153599391,1861155.2984447405,1507970.2160778397,1249105.3135097306,1053053.9138943662,900657.8625061965,1862058.1326408384,1521129.990940203,1269463.7826369964,1077608.8474491504,927561.4755838756
94.17882228223529,1770052.7421413332,1443728.4870382089,1202315.319524067,1018107.1629544506,874028.1911234754,1770943.0020426607,1456455.7636242185,1222121.9070713187,1042123.9231963883,900463.9725357492
97.50449469137504,1682791.546011614,1381439.238890639,1156472.817921483,983551.7601698161,847475.3605797199,1683669.294569326,1393740.4743551523,1175726.6485870408,1007020.013044802,873424.8604096643
100.94760429822968,1599236.5369212404,1321087.2273956814,1111605.907358912,949428.957247571,821041.6630365464,1600101.8320404708,1332969.2051516017,1130307.0695328217,972339.6794169474,846487.7989308066
104.51229808233013,1519252.5511775913,1262650.8409283482,1067735.668934915,915773.7719706545,794764.1571100908,1520105.4517578091,1274120.604964854,1085885.0981370972,938119.1164489244,819691.079029355
108.20286946266222,1442711.4331497161,1206109.2897027943,1024883.3923870786,882622.1536679446,768681.6776023125,1443551.991804832,1217174.1539420027,1042482.9149144791,904395.5532505393,793074.9369584781
112.02376346878327,1369493.7519546265,1151445.052202162,983072.7894300494,850012.7701325841,742836.2132415242,1370322.0084594619,1162112.6193181998,1000125.1769708516,871209.045336158,766682.9262012615
115.97958209454252,1299480.4718675069,1098634.1692197158,942320.0619453909,817977.486067341,717264.0848626884,1300296.457346277,1108912.2728522106,958828.9259301194,838592.730507867,740552.8336820074
120.07508984085398,1232554.4440930048,1047649.2533119357,902636.9097815541,786543.918303119,691997.965107102,1233358.1852901531,1057545.9135956278,918606.6165945982,806575.3995237887,714718.7007096881
124.31521945419738,1168600.164196384,998459.069270311,864030.1922046954,755735.3015270123,667066.9779545878,1169391.6831106106,1007982.4549667011,879465.7979732468,775181.3989100024,689210.9803994946
128.7050778677589,1107509.2124185623,951034.8425765675,826508.2012141384,725576.4086469645,642502.1660403588,1108288.5193960564,960193.283740069,841415.4883625675,744436.6921365383,664062.1735244868
133.24995235236725,1049178.6831867842,905348.7584843055,790079.0212924493,696091.8079905219,618334.71821532,1049945.7731079329,914150.7445453302,804464.5001093494,714367.0618856709,639304.9844703886
137.95531688463376,993505.2961188101,861367.3363577239,754743.704696835,667299.1808995648,594589.6160073892,994260.15400213,869821.4573173795,768614.492305304,684991.2508535002,614965.7508347913
142.82683873996606,940386.5202244705,819053.8136210496,720498.8713685664,639211.7362104091,571287.7273431944,941129.1246929473,827168.7127296192,733862.5948272749,656323.4035104405,591066.5591921535
147.8703853183964,889725.0333717021,778372.6368414009,687341.1814807605,611842.6470436298,548450.188123201,890455.3504859293,786157.0163171146,700205.9938716276,628377.6723883603,567629.8482597255
153.09203121144563,841429.5093833279,739290.7256175022,655268.6120978685,585206.1814547727,526099.3460316918,842147.4851241874,746753.3543003153,667643.2116485114,601169.3482748881,544679.3454461965
158.49806551853538,795408.8700882542,701771.0406365081,624273.7747516007,559311.0699917369,504252.3617680312,796114.4354274442,708920.7088828136,636167.3050250817,574708.051626127,522233.4471281263
164.09499942175808,751574.0122913909,665775.2764673675,594346.8051916251,534163.2592125119,482923.69370563584,752267.0834188006,672620.764233035,605768.7856973081,549000.5253802424,500307.7431987375
169.88957402813105,709837.4637373373,631263.3925929755,565474.8844840825,509765.49855655833,462124.7895902519,710517.942001005,637813.443701542,576435.1538535671,524050.24299206125,478914.74115345604
175.8887684887783,670116.8140106477,598197.5085760022,537646.2052802911,486121.1987271644,441867.75769022095,670784.5785806897,604460.8371272832,548154.9339834469,499861.367651273,458067.66288647265
182.09980840481947,632333.4122419351,566540.6807810542,510848.70989251556,463233.1177091396,422164.01986708085,632988.316787162,572525.9664317118,520916.38550478214,476437.394024513,437779.0375910933
188.53017453008994,596408.6259020782,536252.8893613329,485065.9548185919,441099.2247881883,403020.2612629972,597050.5029527079,541968.7345330889,494703.28284685535,453776.88550278253,418056.48862004146
195.18761178117455,562265.1878114906,507293.0640617279,460279.35409261944,419714.9300232342,384440.53360667446,562893.8456132896,512747.9608789523,469497.1865682938,431875.7443055603,398904.88414412027
202.08013856560632,529829.6555069303,479621.54143974395,436470.61905519926,399075.5062532447,366428.6597905191,530444.8757022927,484823.87849941413,445279.96039020224,410729.74673926167,380328.8894885991
209.21605643946523,499032.683012665,453200.62828417716,413622.40414207324,379176.718654365,348988.8033962347,499634.21184154524,458158.69169217,422034.41197357164,390335.16630083515,362333.5265549173
216.6039601060097,469805.2819396328,427990.54951451416,391714.0884307502,360010.5594243192,332121.24472482275,470392.8367731092,432712.4923238648,399739.99454539036,370684.3830925006,344919.7846220869
224.25274776738243,442080.50072148565,403951.68401264027,370724.21779892955,341567.70343350363,315824.7459640831,442653.7601951789,408445.50002343865,378375.27512231667,351768.3829537184,328087.0407761904
232.1716318418592,415792.99547816935,381044.0664909299,350629.98324165103,323836.9988558176,300096.0786766904,416351.60176164453,385317.5775171353,357917.4272965963,333576.26448951557,311832.60724133684
240.3701500595486,390880.96728216746,359229.5728288557,331409.49289722147,306807.7362220555,284932.24023046467,391424.5185215097,363290.4311507712,338344.54325914383,316097.5704016488,296154.02917904546
248.85817694990632,367285.29863541835,338471.1198265241,313040.9756412795,290468.8354556636,270329.6217589403,367813.3475716401,342326.8062498699,319634.82212315337,299321.4478360904,281048.21443546744
257.64593573490066,344947.2321176028,318730.2620690545,295500.3269085095,274806.3741616564,256281.54852534688,345459.2867662076,322388.05494788353,301764.05525584606,283234.08590478793,266508.8551295868
266.74401064215283,323809.733652992,299968.90284813644,278762.97701604734,259805.49811361686,242780.16334195045,324305.23983576696,303435.84877678665,284707.5170907438,267820.66708332347,252528.3667652795
276.1633596528827,303818.5099913333,282150.3115773485,262804.9045722333,245451.43222408893,229817.43768985625,304296.8597922203,285433.24036102666,268441.0407322723,253066.45800958568,239098.99664689653
285.9153277000154,284922.11756093416,265239.3993774559,247602.98985569712,231729.85968139808,217385.54656299713,285382.63862074725,268344.9212490374,252941.3555422894,238957.17394940765,226213.18391796248
296.0116603323408,267069.63835039735,249200.2665487132,233132.47758832682,218624.34028440484,205474.2763968038,267511.60418287094,252134.75784539463,238183.50498651783,225476.31958695833,213860.8592462379
306.4645178611891,250212.1072349591,233997.92294709277,219368.84564316648,206118.2336091551,194072.94211283576,250634.70490010292,236767.49029145687,224142.7160824008,212607.1333862512,202031.40047649006
317.28649000665666,234302.0534526469,219597.8009917299,206287.305065255,194194.19980393644,183169.89973425475,234704.3939830612,222208.28494586784,210793.93559534595,200332.12175194424,190713.1766257614
328.4906110610244,219294.49676398534,205966.8842403565,193863.9975797356,182835.4248951497,172753.7727704876,219675.60818609645,208423.86054095166,198113.04056207353,188634.3120219166,179894.81532369848
340.0903755876317,205146.39496426095,193073.19383714593,182075.4956584489,172025.12171342925,162812.94847207854,205505.22825446058,195381.9802911403,186076.33681786264,177496.7444222754,169564.6824568607
352.0997546741137,191815.3356676148,180884.47089914427,170897.47497845587,161745.19628479367,153334.2437964696,192150.75627402437,183050.10123082725,174659.17975249185,166901.06835028966,159709.46019163553
364.5332127595783,179260.64293102294,169369.4491311143,160306.081358564,151977.65943201043,144304.32731246174,179571.3866795294,171396.62962707435,163837.3432337897,156828.97430658003,150315.60586675964
377.40572505598976,167443.56844430635,158498.0537874536,150278.1358758192,142704.83833673463,135709.93820132746,167728.27627325896,160391.20241755343,153587.3110896879,147262.4959903804,141369.66602632697
390.73279558474127,156327.3856899645,148241.58441202572,140791.37062013653,133909.641118152,127538.1632428007,156584.59117801648,150004.82594414515,143886.47257071003,138184.2380633941,132858.5194681903
404.53047585014156,145876.00306079772,138571.28273938695,131822.96233101445,125574.06748642975,119774.93512614343,146104.15440785117,140208.45675711244,134711.64702793534,129575.85613904451,124767.8237520303
418.81538417230456,136055.03357930135,129459.5451366408,123350.83285537403,117680.55734077665,112406.40014976128,136252.41652117443,130974.13417081292,126040.32445460421,121419.36488993833,117083.36051850228
433.60472570272856,126831.37995718946,120879.50150984834,115353.22607478192,110211.56982700419,105418.50310598564,126996.15236498861,122274.66436175439,117850.34135991467,113696.81019747323,109790.70812048492
448.9163131466735,118173.6805875125,112805.5285455631,107809.26503243417,103150.16737351858,98797.58585562663,118303.87053855314,114084.10538040263,110120.41848334689,106390.84255203806,102875.83797472596
464.76858821728956,110051.99284269284,105212.95653029348,100698.67194370899,96479.74231104493,92530.11650885685,110145.527646778,106377.50043250028,102829.90296311666,99484.4615062298,96324.85715375237
481.18064384734447,102437.1084767332,98077.39314888882,94001.09635091387,90183.3473909163,86602.02161909739,102491.78934978553,99130.13813108296,95958.02381189504,92960.26441093201,90123.24975464611
498.1722471852967,95301.30829914426,91375.5539623339,87696.99634700405,84244.6086044337,80999.61595434124,95314.72724845729,92318.33925378195,89484.74405916945,86801.34468321134,84256.80610282444
515.7638634034136,88618.21907685773,85085.12937029511,81767.51442761363,78647.60942608857,75709.49500897212,88587.85309647513,85919.49665388715,83390.80561652764,80991.34153116387,78711.67761409478
533.976680346609,82362.89634231443,79184.91096494284,76194.63427564742,73377.0681083603,70718.72530297663,82286.10419736792,79912.10837205243,77657.79734434339,75514.53306671271,73474.48724584993
552.832634051689,76511.0277075176,73653.98213089784,70960.36068217609,68417.5093690284,66014.0104312259,76385.10128015734,74275.00976200144,72267.36336409306,70355.02325457278,68531.49779305437
572.3544351677408,71039.66455743324,68472.51611622964,66047.56466350677,63754.141208333465,61582.587395869414,70861.6879556249,68987.99487655719,67201.88758951928,65497.47423511445,63869.379428444365
592.5655963094872,65926.86989657414,63621.42497107076,61439.63446199563,59372.50901606199,57411.884847063935,65693.81383748206,64031.692454146614,62444.363829536494,60926.971896068215,59475.072107498534
613.490460376551,61151.90669303268,59082.58085106491,57120.72158287271,55258.75982509964,53489.800379402725,60860.658588959486,59387.727451815364,57978.586986905815,56629.24038901451,55336.01823440344
635.1542298727387,56695.04788609786,54838.63903650489,53075.572962112135,51399.48078730135,49804.5432471359,56342.50247882141,55038.6018960222,53789.04050384692,52590.53338648191,51440.055657860314
657.5829972606555,52537.26015763796,50872.730883645476,49289.23050250447,47781.40342062818,46344.3419926709,52120.27941394998,50967.25464115439,49860.46030519501,48797.20032678998,47774.98484578975
