r_kpc,rho_cdm_msun_kpc3,rho_sidm_sigma_0p200,rho_sidm_sigma_0p500,rho_sidm_sigma_1p000,rho_sidm_sigma_2p000
9.533275151845931,6034618.940895095,1929055.3978663597,938231.0798446196,553084.2668040236,364297.68836424686
9.869917184236396,7336326.629738436,2374318.15307579,1160802.5017232243,686249.4325434123,452828.7829643222
10.218446826725899,8911786.709134368,2911107.7893477385,1429126.4490589392,846848.7999804777,559638.0123244176
10.57928385836836,9904869.726955732,3284676.637353214,1622900.1225804684,965102.5968540463,639232.548871669
10.952862881588633,11044237.91303676,3712426.479518436,1845089.5247880397,1100870.1590258793,730704.8797295209
11.339633845630107,11174808.511228709,3842090.2471626974,1927730.7057068057,1156223.9903420142,770006.3694298157
11.740062588486381,11827565.298115436,4128362.6589988745,2085593.8597939257,1255806.919393816,838442.5396516015
12.154631397969874,12484034.647560466,4418918.6574594695,2247030.655688432,1358146.6149145495,909011.5246770082
12.583839592593025,12689027.1298987,4576297.431874562,2346714.5768262018,1425226.331388162,956879.90841574
13.028204122961776,13161339.934740186,4812866.30519617,2484733.2027538493,1515067.6384879127,1019871.9091953745
13.488260194405646,14078802.789311266,5184183.645571377,2687800.288464267,1643325.568295458,1108264.725935637
13.964561911594291,14368417.406112127,5371528.873560347,2805373.4958609533,1722654.879564889,1165101.037806151
14.457682945917036,14584611.215157013,5535903.626971619,2912828.787656968,1796599.653497332,1218707.5398783323
14.968217226429024,14835737.565668186,5710033.202611663,3025674.7110302253,1874178.9999316065,1274978.6155438717
15.496779655196365,14779507.18166398,5789181.882028813,3093840.123115869,1926156.2925813454,1314776.4625484387
16.044006847901738,14803426.466442015,5889671.334076228,3172419.5033645593,1984548.362782222,1359004.9548413472
16.610557900602483,14591431.65263494,5915002.9221540345,3215290.462333545,2022422.6654150367,1390033.0112167206
17.197115183564737,14492410.453443116,5969655.669992365,3271865.656468026,2068465.4235080567,1426576.8731861515
17.804385163129638,14206968.288786925,5963266.200598642,3299118.0456934925,2097595.048435873,1452233.1142104324
18.43309925260161,13813489.522305047,5918170.403391146,3307325.941547063,2115681.6104458296,1470792.522736835
19.084014693183377,13284909.878956096,5825270.920557632,3291889.891143534,2119949.4539546827,1480401.1688603857
19.757915466018908,12774809.251555776,5730074.537030625,3274165.073553118,2122730.390133156,1489075.8863168128
20.45561323644272,12282583.61804477,5632782.209157953,3254196.770282868,2124015.586951052,1496793.9293555755
21.177948331572747,11807637.501172343,5533568.827150978,3232020.7558231354,2123791.0243991944,1503528.8688688716
21.92579075242435,11349379.178791413,5432586.218114417,3207658.518769239,2122031.745685744,1509245.4991105304
22.700041221764366,10907241.893033514,5329998.995180792,3181148.3966335515,2118725.2782035638,1513917.1418084004
23.50163226896731,10480696.123630736,5225998.363198711,3152551.5236212085,2113874.3920020154,1517527.0290878848
24.331529353180446,10069228.105844188,5120768.659067112,3121931.561091085,2107484.8827787265,1520060.499755422
25.19073202615028,9672331.472077657,5014474.138749676,3089341.9058244578,2099555.3666119603,1521497.1072300505
26.080275136111265,9289507.756022686,4907264.451890352,3054831.910417843,2090082.7167324373,1521815.030780945
27.00123007418656,8920285.171336269,4799306.130764507,3018470.2302277954,2079078.5677510668,1521002.8949166676
27.95470606480209,8564223.919277096,4690785.799542927,2980345.8317025667,2066569.8727833515,1519060.2150922702
28.941851501668122,8220887.917843128,4581863.441431914,2940535.7044581003,2052577.2988720622,1515982.4402483376
29.963855330937424,7889841.9466496,4472678.030760695,2899103.930964386,2037111.9866313124,1511757.2640087497
31.02194848320603,7570670.329820463,4363374.452720926,2856127.7521190033,2020197.4180022844,1506382.2310922642
32.11740535608111,7262986.987430641,4254115.406752291,2811703.869882075,2001872.8049023654,1499866.6495761364
33.25154534910187,6966415.441957057,4145051.6374160745,2765926.8028701544,1982178.311195802,1492221.3178315568
34.425734452862066,6680583.730715904,4036316.287818045,2718881.192005815,1961147.6375670135,1483452.0426566806
35.641386894248065,6405124.873524483,3928027.8723584376,2670646.2460376336,1938812.679611485,1473563.932104921
36.89996683977406,6139693.050081753,3820314.613036286,2621315.632254286,1915218.8386737215,1462573.1432646385
38.20299015906605,5883966.67235779,3713316.474763629,2570997.8975427905,1890425.0922770703,1450506.9372520456
39.55202625061856,5637624.96086148,3607149.3155997503,2519787.6459777323,1864482.4966715192,1437387.6102700077
40.94869993202291,5400346.615375275,3501910.975980562,2467767.423253106,1837433.5329074506,1423230.7045947802
42.394693396943964,5171825.738100159,3397701.2957742424,2415028.138876066,1809330.732841246,1408061.193579432
43.89174824120222,4951779.342452995,3294631.3342623618,2361674.8037718628,1780240.1261954838,1391915.587154326
45.441667560401555,4739929.7320380155,3192798.754453916,2307805.9229709986,1750225.4922909404,1374830.0285145962
47.046318121629,4536002.223950014,3092287.341635361,2253510.7264062166,1719344.5499799938,1356836.2632362696
48.707632611842456,4339725.278463586,2993167.951440552,2198871.4643544797,1687652.0085370583,1337964.9194063286
50.42761196565391,4150844.0391965047,2895517.100079893,2143979.7215851117,1655213.0043887259,1318256.4423285986
52.20832777531229,3969121.2320121825,2799417.324401957,2088935.7456861024,1622102.2105972841,1297760.2913694151
54.05192478578834,3794319.071435556,2704931.840547022,2033825.6370564234,1588385.1106397074,1276519.868558137
55.96062347796665,3626198.8934764285,2612109.690098918,1978724.4698503593,1554119.1570114142,1254572.429570547
57.93672274305631,3464534.020277394,2521000.3397681364,1923711.3430149625,1519368.245400812,1231962.434934559
59.98260265144105,3309115.060578512,2431660.4489772487,1868874.281019634,1484206.0267052813,1208743.7724694232
62.100727319304106,3159735.030983076,2344134.4456891925,1814292.2465514215,1448700.7629698738,1184967.362130783
64.29364787647995,3016189.339209751,2258457.010982113,1760036.1576729866,1412915.0202769837,1160680.0270566824
66.56400553910801,2878275.500514744,2174652.797805293,1706169.4354772933,1376906.9817481707,1135926.3008225907
68.9145347907888,2745803.8902410613,2092750.135208187,1652760.6934236153,1340741.4832467332,1110757.8626419927
71.34806667607404,2618597.1610365086,2012780.2485281455,1599882.3376592062,1304488.4308779885,1085232.0223720102
73.86753221025756,2496477.1281669927,1934760.3959114724,1547594.2067114406,1268208.2735741872,1059399.220979334
76.47596590957379,2379264.9427763047,1858697.6558186624,1495946.7225086526,1231953.9867453857,1033304.0371056399
79.17650944605587,2266791.003605344,1784599.490386983,1444991.654997962,1195781.6718930234,1006995.3442123898
81.97241543145503,2158898.215666469,1712478.0828511466,1394785.6580948401,1159753.1802714586,980528.2029751809
84.86705133477912,2055430.4771705621,1642336.2107187654,1345376.3179077692,1123923.4426665527,953952.7524042643
87.86390353816842,1956233.631071296,1574170.3240940298,1296804.6918196236,1088342.0905450834,927315.0376229084
90.96658153599391,1861155.2984447405,1507970.2160778397,1249105.3135097306,1053053.913894366,900657.8625061963
94.17882228223529,1770052.7421413332,1443728.4870382089,1202315.319524067,1018107.1629544506,874028.1911234754
97.50449469137504,1682791.546011614,1381439.2388906386,1156472.817921483,983551.7601698161,847475.3605797199
100.94760429822968,1599236.5369212404,1321087.2273956812,1111605.9073589123,949428.957247571,821041.6630365464
104.51229808233013,1519252.5511775913,1262650.8409283482,1067735.668934915,915773.7719706545,794764.1571100908
108.20286946266222,1442711.4331497161,1206109.2897027943,1024883.3923870786,882622.1536679446,768681.6776023125
112.02376346878327,1369493.7519546265,1151445.052202162,983072.7894300494,850012.7701325841,742836.2132415241
115.97958209454252,1299480.4718675066,1098634.1692197158,942320.0619453909,817977.486067341,717264.0848626884
120.07508984085398,1232554.4440930048,1047649.2533119357,902636.9097815541,786543.918303119,691997.965107102
124.31521945419738,1168600.164196384,998459.0692703113,864030.1922046955,755735.3015270123,667066.9779545878
128.7050778677589,1107509.2124185623,951034.8425765675,826508.2012141383,725576.4086469645,642502.1660403588
133.24995235236725,1049178.6831867842,905348.7584843055,790079.0212924493,696091.8079905219,618334.7182153201
137.95531688463376,993505.2961188101,861367.3363577239,754743.704696835,667299.1808995648,594589.6160073892
142.82683873996606,940386.5202244705,819053.8136210496,720498.8713685664,639211.7362104091,571287.7273431945
147.8703853183964,889725.0333717021,778372.636841401,687341.1814807605,611842.6470436298,548450.188123201
153.09203121144563,841429.5093833279,739290.7256175022,655268.6120978685,585206.1814547727,526099.3460316918
158.49806551853538,795408.8700882542,701771.0406365081,624273.7747516007,559311.069991737,504252.36176803126
164.09499942175808,751574.0122913908,665775.2764673675,594346.8051916251,534163.2592125119,482923.6937056357
169.88957402813105,709837.4637373375,631263.3925929755,565474.8844840826,509765.49855655833,462124.7895902519
175.8887684887783,670116.8140106477,598197.5085760022,537646.2052802911,486121.1987271644,441867.75769022095
182.09980840481947,632333.4122419351,566540.6807810542,510848.70989251556,463233.1177091396,422164.01986708085
188.53017453008994,596408.6259020782,536252.8893613329,485065.9548185919,441099.2247881882,403020.2612629972
195.18761178117455,562265.1878114906,507293.064061728,460279.35409261944,419714.93002323434,384440.5336066745
202.08013856560632,529829.6555069303,479621.54143974395,436470.61905519926,399075.5062532447,366428.6597905191
209.21605643946523,499032.683012665,453200.6282841773,413622.40414207324,379176.718654365,348988.8033962347
216.6039601060097,469805.2819396328,427990.54951451416,391714.0884307502,360010.5594243192,332121.24472482275
224.25274776738243,442080.50072148565,403951.68401264027,370724.21779892955,341567.70343350363,315824.7459640831
232.1716318418592,415792.99547816935,381044.0664909299,350629.98324165103,323836.9988558176,300096.0786766904
240.3701500595486,390880.96728216746,359229.5728288557,331409.49289722147,306807.7362220555,284932.24023046467
248.85817694990632,367285.29863541835,338471.11982652405,313040.9756412795,290468.8354556636,270329.6217589403
257.64593573490066,344947.2321176028,318730.2620690545,295500.3269085095,274806.37416165636,256281.54852534688
266.74401064215283,323809.733652992,299968.9028481365,278762.97701604734,259805.49811361686,242780.16334195042
276.1633596528827,303818.5099913333,282150.31157734845,262804.9045722333,245451.43222408896,229817.43768985625
285.9153277000154,284922.11756093416,265239.3993774559,247602.98985569712,231729.85968139808,217385.54656299713
296.0116603323408,267069.63835039735,249200.2665487132,233132.47758832684,218624.34028440484,205474.2763968038
306.4645178611891,250212.10723495914,233997.92294709277,219368.84564316648,206118.2336091551,194072.94211283576
317.28649000665666,234302.0534526469,219597.8009917299,206287.305065255,194194.19980393644,183169.89973425475
328.4906110610244,219294.49676398534,205966.8842403565,193863.9975797356,182835.4248951497,172753.77277048756
340.0903755876317,205146.39496426095,193073.19383714593,182075.4956584489,172025.12171342925,162812.94847207854
352.0997546741137,191815.3356676148,180884.47089914427,170897.47497845587,161745.19628479367,153334.24379646961
364.5332127595783,179260.64293102297,169369.4491311143,160306.081358564,151977.65943201043,144304.32731246174
377.40572505598976,167443.56844430635,158498.0537874536,150278.1358758192,142704.83833673463,135709.93820132746
390.73279558474127,156327.3856899645,148241.58441202572,140791.37062013653,133909.64111815204,127538.1632428007
404.53047585014156,145876.00306079772,138571.28273938695,131822.96233101445,125574.06748642975,119774.93512614343
418.81538417230456,136055.03357930135,129459.5451366408,123350.83285537403,117680.55734077665,112406.40014976128
433.60472570272856,126831.37995718946,120879.50150984834,115353.22607478192,110211.56982700419,105418.50310598564
448.9163131466735,118173.6805875125,112805.5285455631,107809.26503243417,103150.16737351858,98797.58585562663
464.76858821728956,110051.99284269282,105212.95653029348,100698.67194370899,96479.74231104493,92530.11650885685
481.18064384734447,102437.1084767332,98077.39314888882,94001.09635091387,90183.3473909163,86602.02161909739
498.1722471852967,95301.30829914426,91375.5539623339,87696.99634700405,84244.6086044337,80999.61595434124
515.7638634034136,88618.21907685773,85085.12937029511,81767.51442761363,78647.60942608857,75709.49500897212
533.976680346609,82362.89634231443,79184.91096494284,76194.63427564742,73377.0681083603,70718.72530297663
552.832634051689,76511.0277075176,73653.98213089784,70960.36068217609,68417.5093690284,66014.0104312259
572.3544351677408,71039.66455743324,68472.51611622964,66047.56466350677,63754.141208333465,61582.58739586943
592.5655963094872,65926.86989657414,63621.42497107076,61439.63446199563,59372.50901606199,57411.884847063935
613.490460376551,61151.90669303268,59082.58085106491,57120.72158287271,55258.75982509964,53489.80037940272
635.1542298727387,56695.04788609786,54838.63903650489,53075.57296211212,51399.48078730135,49804.5432471359
657.5829972606555,52537.26015763796,50872.73088364548,49289.23050250447,47781.40342062818,46344.3419926709
680.8037763882124,48660.63913122635,47168.93263659027,45747.5253166992,44391.91656176338,43097.970581625355
704.8445350248754,45048.19868844246,43712.0622561648,42436.88140110326,41218.8764340185,40054.5645642626
729.7342285468485,41683.93682333785,40487.765721936164,39344.417827826954,38250.721004756335,37203.74455278509
755.5028348117513,38552.394508379715,37482.07368182947,36457.50332489279,35476.02281299747,34535.16772447626
782.1813902648097,35639.103433765136,34681.87894721661,33764.257105919394,32884.00770691464,32039.05987861373
809.8020273200361,32930.326746174986,32074.67958836669,31253.29446961752,30464.303134757338,29705.966626013473
838.3980130614264,30413.13146298361,29648.666520392562,28913.82683569186,28207.04833348458,27526.871788699504
868.0037893107856,28075.27070926192,27392.61254456434,26735.55623251076,26102.793164340303,25493.09969712475
898.6550141104419,25905.059409110672,25295.754208596838,24708.56212673085,24142.388928339304,23596.209186894182
930.3886046708112,23891.582086605322,23348.014003165776,22823.535524457893,22317.232214006406,21828.245321879538
963.2427818345391,22024.529608011762,21539.841563496113,21071.624301376844,20619.11409064767,20181.592237093697
997.2571161107753,20294.237976696364,19862.26162959892,19444.48884438781,19040.282148942682,18649.040469261876
1032.4725753350253,18691.456200343386,18306.64224260042,17934.07047963661,17573.20911626364,17223.55575641854
1068.9315740119805,17207.589266917887,16864.95067436473,16532.858341457548,16210.868882300238,15898.562641996603
1106.6780244007584,15834.531172148896,15529.58814522591,15233.72577263098,14946.574588359663,14667.78426989095
1145.7573894040854,14564.688562242945,14293.42005967446,14029.966304784077,13774.019602535367,13525.287690775433
1186.2167373251093,13390.910127799332,13149.708749382922,12915.229297784439,12687.215664689355,12465.424175531674
1228.1047985578105,12306.442634783603,12092.072860254948,11883.48222498942,11680.457668702555,11482.796142992735
1271.4720242792805,11305.01389706583,11114.576324131243,10929.104924051051,10748.422543599227,10572.360086487846
1316.3706472145595,10380.73283345754,10211.630636544016,10046.793959467186,9886.075582781836,9729.334766902823
1362.8547445472223,9528.106008692137,9378.015334163583,9231.586582393156,9088.697477500105,8949.23095179438
1410.9803030514818,8741.92288141301,8608.76382723627,8478.74707924502,8351.7711276863,8227.73864677865
1460.8052865242594,8017.371460821941,7899.284495949386,7783.892711460067,7671.111879299748,7560.861130731626
1512.3897055984369,7349.943492250827,7245.266777659436,7142.900686553923,7042.775365567752,6944.823657013919
1565.7956900213758,6735.4384656278435,6642.687891072323,6551.917348305969,6463.068934823645,6376.086910029149
1621.0875634857603,6169.923676157348,6087.774420417889,6007.321142651674,5928.515870214327,5851.312363352555
1678.3319211028888,5649.7195255473425,5576.9892535084855,5505.711036676597,5435.845147246545,5367.35324576301
1737.5977096117279,5171.424924643239,5107.059371100569,5043.936497627822,4982.023419736926,4921.2883646718155
1798.9563104203312,4731.864903427457,4674.924449664986,4619.047039166613,4564.205464684581,4510.37340873492
1862.4816255796538,4328.093750218713,4277.741604634515,4228.298438066073,4179.741751394743,4132.049757219352
1928.2501667932816,3957.3423541475654,3912.833122402135,3869.100825668607,3826.1268658525687,3783.8932139198973
1996.3411475703183,3617.06588483502,3577.7363248252664,3539.0705703078143,3501.0532545094143,3463.669465439466
2066.836578632397,3304.8949462215833,3270.1551222745197,3235.9822210805382,3202.3635513255626,3169.2867849714467
2139.8213666897354,3018.634038086708,2987.959554346002,2957.769057046341,2928.052069178207,2898.798403768359
2215.383416705201,2756.239497124014,2729.1643590182603,2702.502243574079,2676.244505389945,2650.3827305208238
2293.6137377695586,2515.8146413018662,2491.924860411475,2468.387414346583,2445.1951718274,2422.341186209504
2374.60655271542,2295.613544186741,2274.54163708824,2253.770182779944,2233.2933013037964,2213.1052599217505
2458.459411601912,2094.016203556046,2075.436100122318,2057.1121133289457,2039.0393969203012,2021.2132219748466
2545.2733092067538,1909.5268118442546,1893.1493874664768,1876.99020414875,1861.0452693003447,1845.3106838007143
2635.1528066672518,1740.750819322989,1726.319625476894,1712.074336153091,1698.011663167284,1684.1283927698794
2728.206157416719,1586.4115891390811,1573.699416987416,1561.1455499952044,1548.747281099107,1536.5019624883173
2824.5454375679988,1445.3273872881757,1434.1329915085032,1423.0733532074298,1412.1462445716174,1401.3494849350557
2924.2866809011457,1316.408874358087,1306.5541073210848,1296.8140135742756,1287.186760408428,1277.6705526133749
3027.550018617808,1198.6476607961504,1189.9748477737655,1181.3995853624788,1172.920366412761,1164.5357135891543
3134.4598240306873,1091.1142191841204,1083.483845310145,1075.936430726518,1068.4707364004541,1061.085546995641
3245.144862362308,992.955966287552,986.2446804899739,979.6039232261797,973.0326762281763,966.5299400550888
3359.738445833523,903.3862622385626,897.4850394220903,891.6437585829734,885.8615831661369,880.1376915692131
3478.3785942285667,821.6820085266182,816.4945440444287,811.3580079700242,806.2717132793949,801.2349848193361
3601.2082011300163,747.1738853261324,742.6150752034526,738.0995234770645,733.6266660785052,729.1959483609704
3728.3752060239094,679.2511222846246,675.2458465535502,671.2773039640359,667.3450315373276,663.4485737700793
3860.032772482282,617.0259564230682,613.5089989470528,610.023219532342,606.5682383261142,603.1436814043993
3996.33947263775,558.4283380740517,555.3473331695162,552.2927524117115,549.26428445438,546.2616226501191
4137.4594781723135,502.36398508454135,499.675291008215,497.0089374889293,494.3646697265433,491.74223664117386
4283.562758050417,445.60245079987567,443.27748916900254,440.9713066763852,438.6836955451043,436.41445093719375
4434.825283234428,395.81433431521396,393.80305244700025,391.8075542725365,389.8276704210524,387.86323384245276
4591.429238629079,352.3747450261083,350.63297925203165,348.90448416290826,347.1891217019997,345.48675564454237
4753.563242510191,309.0866823223489,307.59426249904215,306.1129175581169,304.64253554615567,303.1830059508108
4921.422573701883,269.44703401815116,268.17449953077687,266.91117253751514,265.6569625121538,264.4117800596639
5095.209406775984,236.17383338987784,235.08531981026348,234.00447399318796,232.93122268684397,231.86549352748048
5275.133055556849,206.34225473401648,205.4140265472422,204.4921659902532,203.57661393386573,202.66731194464035
5461.410225224918,176.07229806398803,175.29498987025127,174.52289716673283,173.75597271713704,172.994169826036
5654.2652733226105,155.38842750406144,154.72131111653727,154.05854222293829,153.40008262064316,152.74589453106677
5853.930479976966,134.30813140149834,133.74507319168416,133.18559120989738,132.6296548793155,132.07723395288244
6060.646327664458,115.49842493274527,115.02569219511126,114.55588607145154,114.08898220745995,113.62495650414749
6274.661790854956,100.34869114529837,99.94884138061258,99.55139898265652,99.15634448719136,98.76365862806637
6496.234635883687,84.72867682283129,84.39888564499269,84.07103162415119,83.7450994978539,83.42107415484017
6725.63173141237,68.43653100440194,68.17514576447576,67.9152649173556,67.65687686569179,67.39997012439038
6963.129369853452,53.11410751421907,52.914446122689384,52.7159140217961,52.51850266903761,52.3222036029309
7209.013600144576,41.219837229632894,41.06772636951929,40.916459174057685,40.76602939184681,40.61643082950045
7463.580572274113,29.945530757961713,29.836622263080677,29.728308362536076,29.620584724658727,29.51344705725543
7727.136893972626,21.761940288611168,21.684229656988762,21.606935277785073,21.53005417813742,21.45358341172344
8000.0,14.631327485650203,14.579923569459558,14.528790347740875,14.477925921227387,14.427328407297635
