r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_10p000,rho_sidm_tier3_sigma_20p000,rho_sidm_tier3_sigma_50p000,rho_sidm_tier3_sigma_100p000
0.2941841342027374,10419256.212837344,528131.577996902,491667.4312799381,470054.697034979,462897.6125187923,10420143.719068887,545599.8159605988,508347.6374871955,486253.30546704977,478934.2438507157,10420143.719068887,545599.8159514571,508347.63747821713,486253.30545817513,478934.2438418764
0.30574238463871833,10887683.89991842,565013.8461221914,526161.3423028339,503125.0755775364,495495.2505564865,10888649.299722921,583873.2718550501,544178.4416130119,520627.04996550153,512823.9126775111,10888649.299722921,583873.2718439053,544178.441602058,520627.04995466955,512823.91266672115
0.31775474914003754,11628024.505916601,612031.5224198241,570071.827415081,545187.1929075787,536944.1453792488,11629084.897598118,632592.5833371264,589721.749809682,564279.6297290707,555848.970148258,11629084.897598118,632592.5833235505,589721.7497963296,564279.6297158618,555848.9701350987
0.3302390694713705,12699647.854208818,671906.6094659433,625927.6432189943,598655.54652044,589621.0045567064,12700827.21545558,694564.0229530829,647586.5140267275,619703.2604488858,610463.0110851945,12700827.21545558,694564.022936549,647586.5140104541,619703.2604327814,610463.0110691481
0.34321388838551664,13987942.22981783,740549.5644299756,689939.4030801131,659917.7308429417,649971.8745989953,13989235.429872433,765581.8093635169,713873.2636510123,683179.1744135912,673006.9649487333,13989235.429872433,765581.80934342,713873.2636312203,683179.1743939946,673006.9649292052
0.35669847716464076,15313204.242876424,813514.0306335887,758001.0522444847,725067.5481943684,714156.4327268504,15314618.050610155,841092.2257093263,784374.8381063327,750703.8237612403,739544.4106935131,15314618.050610155,841092.2256849277,784374.8380822875,750703.8237374248,739544.4106697761
0.37071286424358724,16097899.737452364,870465.0399732074,811266.7174022873,776137.199040385,764496.8948802422,16099407.087938594,900183.7582084301,839698.8905567062,803781.1306429434,791875.3746030735,16099407.087938594,900183.7581788921,839698.8905275743,803781.1306140748,791875.3745742965
0.3852778649577804,17048523.39855489,934650.7543788018,871273.9876837293,833656.1533090475,821189.8546060397,17050133.934077907,966752.0147458753,901996.4970683315,863533.5223254453,850782.5406133204,17050133.934077907,966752.0147101628,901996.4970330847,863533.5222905019,850782.5405784827
0.4004151124598946,17682276.076786447,990033.3307305542,923166.0326904276,883463.6194848809,870304.3508725737,17683979.881745722,1024312.9396465148,955988.1664178143,915391.7841793327,901931.2868630764,17683979.881745722,1024312.9396034096,955988.1663752388,915391.784137106,901931.2868209688
0.41614708985121596,18626097.6189105,1057082.9808329605,985905.6622381258,943634.100818881,929621.5845803247,18627889.729373768,1093904.2792503561,1021174.4496744833,977950.1512689872,963616.5223882608,18627889.729373768,1093904.279198371,1021174.4496231002,977950.1512179996,963616.5223374123
0.4324971635754169,19093583.03667564,1109236.9261212794,1034881.5844976951,990706.6586938342,976060.4997929971,19095451.92707681,1148219.781631889,1072239.5607252752,1027066.7645678014,1012084.1576086546,19095451.92707681,1148219.7815693016,1072239.5606633627,1027066.7645063362,1012084.1575473449
0.4494896181243458,19953618.87998766,1175412.4642908708,1096884.766575537,1050219.0253614818,1034745.0014335669,19955594.454469915,1216983.9383925414,1136739.3552165811,1089018.6672307274,1073188.8525004892,19955594.454469915,1216983.9383172565,1136739.3551420532,1089018.6671567056,1073188.8524266428
0.46714969210737795,20194023.85608597,1222108.1484913812,1140879.6595922953,1092588.9619339476,1076572.7332590579,20196056.495407555,1265761.3105448496,1182753.484619703,1133368.5594429385,1116983.1371275696,20196056.495407555,1265761.3104544606,1182753.4845301537,1133368.5593539511,1116983.1370387785
0.48550361573790035,20532567.417242743,1272476.338888554,1188310.4787141988,1138254.253225851,1121649.20454912,20534679.876025904,1318344.521419322,1232332.6067801001,1181140.2346638045,1164151.696427345,20534679.876025904,1318344.521310934,1232332.6066726327,1181140.2345569595,1164151.6963207212
0.5045786497926114,20849382.19446202,1322572.8956462431,1235523.483378804,1183732.331440158,1166548.3722583202,20851554.982827324,1370678.2407704976,1281717.706332528,1228749.4269554578,1211167.9856308766,20851554.982827324,1370678.240640696,1281717.7062037284,1228749.4268273436,1211167.9855030058
0.5244031261014966,21847118.436900266,1395279.5960432424,1303713.644558926,1249224.2268357924,1231143.1008492464,21849432.875364084,1446279.9297718173,1352705.8876468323,1296979.027552291,1278479.9509814563,21849432.875364084,1446279.9296165393,1352705.8874926278,1296979.0273988321,1278479.9508282635
0.5450064896286243,22260295.5476882,1450537.9348771193,1355784.3273050243,1299378.1514766344,1280657.6221550314,22262661.66633256,1503988.7663558908,1407156.8496889116,1349469.0094297677,1330315.4301431132,22262661.66633256,1503988.7661703944,1407156.849504554,1349469.0092462085,1330315.429959843
0.5664193422062594,22178900.588943616,1489214.7775393708,1392522.6235642582,1334935.1194606759,1315817.8915990586,22181278.761637475,1544676.8588232454,1445861.9751334314,1386964.1381767974,1367403.9557830226,22181278.761637475,1544676.858601947,1445861.9749133172,1386964.1379575268,1367403.955564056
0.5886734879872543,22591317.714984745,1544295.1713848724,1444487.554528222,1385024.2926495974,1365280.9234846716,22593759.023766045,1602251.1033703613,1500253.7199767632,1439437.74312526,1419236.9202267972,22593759.023766045,1602251.1031066042,1500253.719714209,1439437.7428635806,1419236.919965439
0.6118019806832269,22518822.897534367,1583055.6706947288,1481360.4770977236,1420744.5293569257,1400613.6682775617,22521298.389088158,1643071.2660564887,1539144.735840701,1477149.053926997,1456551.372529309,22521298.389088158,1643071.2657425704,1539144.7355279617,1477149.0536151472,1456551.3722177865
0.6358391726586874,22128849.879053757,1610280.9739468726,1507566.7473941657,1446309.8232671164,1425960.3981555973,22131319.33909694,1672045.695330478,1567077.2276582115,1504424.818192348,1483602.9719270025,22131319.33909694,1672045.6949573143,1567077.227286147,1504424.817821153,1483602.9715561357
0.6608207659540324,21723014.972631875,1635619.559796528,1532040.4802030246,1470233.522202087,1449695.5661438478,21725493.509665083,1699087.7318882726,1593236.01886566,1530020.549286068,1509005.4816498049,21725493.509665083,1699087.7314451388,1593236.0184234746,1530020.5488446956,1509005.4812087468
0.68678386531319,21627435.62572509,1669589.709018973,1564521.7895197342,1501797.3533519672,1480949.5798526923,21629957.091244686,1735003.856608603,1627634.0669575091,1563481.5457127262,1542149.7811412332,21629957.091244686,1735003.856083015,1627634.0664326234,1563481.5451885394,1542149.780617332
0.7137670332946768,21579579.399362728,1704138.564326224,1597553.1063986723,1533894.4265917877,1512731.3166643397,21582165.88203421,1771520.7604498796,1662605.0133342803,1597499.175449192,1575845.3628976746,21582165.88203421,1771520.7598273214,1662605.012712052,1597499.1748274816,1575845.3622761976
0.7418103475479246,21223633.654060803,1727598.78264652,1620324.5938340889,1556220.3364752603,1534903.273227035,21226240.67784404,1796643.514147766,1687028.5990477104,1621468.9908708187,1599658.1538944885,21226240.67784404,1796643.5134113445,1687028.5983110825,1621468.9901344348,1599658.153158253
0.7709554603399423,20841974.70818784,1748498.6095796293,1640728.4541557587,1576292.8899292343,1554859.709214403,20844578.287249926,1819127.9374292523,1709012.2204844947,1643116.5287536797,1621187.6503754128,20844578.287249926,1819127.9365593449,1709012.2196136443,1643116.5278826752,1621187.649504434
0.8012456604207361,20426351.733071085,1766648.9555540206,1658587.419410742,1593941.8795004492,1572432.7647635837,20428939.817492448,1838778.10465189,1728371.9615412576,1662265.0547033402,1640259.5074081512,20428939.817492448,1838778.1036253576,1728371.9605127834,1662265.0536741728,1640259.506378843
0.8327259373193656,19952966.48806263,1780910.3400936627,1672840.4973975688,1608152.8436050995,1586623.3888365275,19955524.527165543,1854416.7037685597,1744010.6815581704,1677864.9895007527,1655839.90341253,19955524.527165543,1854416.7025587,1744010.680345047,1677864.9882862063,1655839.9021976062
0.8654430481661426,19611388.090729304,1797604.5752332434,1689341.6948395707,1624504.1899248124,1602919.0051641003,19613924.221047327,1872539.6903712237,1761947.1646286887,1695653.8639795582,1673573.4954068703,19613924.221047327,1872539.6889468809,1761947.1631993596,1695653.8625478358,1673573.4939744573
0.899445587140217,19162987.137895938,1808984.1228363689,1700911.8072562763,1636151.7251656177,1614586.051335561,19165509.778435037,1885182.7559823324,1774796.6449434576,1708588.7061782952,1686530.212170955,19165509.778435037,1885182.7543075378,1774796.6432614601,1708588.7044926374,1686530.2104841957
0.9347840576456997,18657609.182373196,1816540.2917425807,1708928.2432629082,1644405.916686209,1622912.92281254,18660106.966871943,1893873.6907630572,1783970.8251656622,1718012.9648071842,1696030.9931195963,18660106.966871943,1893873.6887963074,1783970.8231888858,1718012.9628251165,1696030.9911359015
0.971510947323528,18039421.54815231,1818186.650645824,1711453.0927714154,1647416.6115840052,1626078.4824753508,18041869.66722217,1896462.3990759875,1787471.1491472644,1722017.6769227085,1700196.5072067278,18041869.66722217,1896462.396769378,1787471.1468270528,1722017.6745951376,1700196.5048768516
1.009680806010482,17579694.720147457,1822622.5921025875,1716540.1257981262,1652857.3183110429,1631630.7182314517,17582099.140868824,1901885.4747605054,1793575.744671484,1728492.9571882628,1706788.7579849218,17582099.140868824,1901885.4720585735,1793575.7419514921,1728492.9544582933,1706788.7552517885
1.049350326761148,17018199.408360045,1821828.9554611226,1716761.5633605781,1653648.6532005863,1632605.2636660666,17020563.15386329,1901903.4163855957,1794647.9822159105,1730157.5165774247,1708643.7966524626,17020563.15386329,1901903.4132243197,1794647.9790310073,1730157.5133792716,1708643.7934500682
1.0905784300531667,16365973.647217013,1815745.9092643468,1712055.4557618175,1649727.7098353968,1628938.9461909928,16368291.753652055,1896447.593442148,1790617.1561428169,1726939.7322544989,1705689.7497747815,16368291.753652055,1896447.5897480503,1790617.1524182106,1726939.7285125728,1705689.7460272734
1.1334263513008382,15669113.346326359,1805772.923589796,1703714.0210508418,1642323.6558663107,1621840.141995241,15671386.98057305,1886952.515243662,1782808.3448519516,1720100.323937857,1699166.109591908,15671386.98057305,1886952.5109323948,1782808.340501729,1720100.319565296,1699166.1052120964
1.1779577318070587,15255998.962216351,1802744.9861766384,1701771.312925795,1640998.6229154107,1620715.1750207343,15258248.962084087,1884551.9111830932,1781538.3248331437,1719474.4691288928,1698749.0103929313,15258248.962084087,1884551.9061573553,1781538.3197581095,1719474.4640253359,1698749.0052800805
1.2242387132886878,14625918.768376453,1790486.0278057894,1691241.4448179908,1631468.0873182805,1611511.0982304097,14628120.73510943,1872619.631760922,1771394.6303119594,1710365.2711212444,1689977.883791366,14628120.73510943,1872619.6259094086,1771394.6243985523,1710365.2651717642,1689977.8778300744
1.2723380361157377,14046702.567615125,1777573.6113110052,1680065.590196457,1621298.3594973553,1601670.4769662623,14048863.532710275,1859967.6556811924,1760540.1351398968,1700553.0635240674,1680506.752117237,14048863.532710275,1859967.6488781585,1760540.1282597128,1700553.0565986314,1680506.7451769272
1.3223271414102975,13403500.391504075,1760361.773490017,1664863.9772483946,1607266.568903517,1588022.2536098405,13405609.161622176,1842846.7467498712,1745496.9612398187,1686719.995580597,1667070.6236982488,13405609.161622176,1842846.7388500753,1745496.9532444612,1686719.9875288634,1667070.6156279293
1.3742802771568434,13020263.138415786,1749441.264974917,1655444.0805572516,1598718.6712864458,1579760.0107644796,13022339.73706507,1832139.8267741487,1736349.0470691372,1678478.996892246,1659126.8817223061,13022339.73706507,1832139.8176110592,1736349.0377883352,1678478.9875416586,1659126.8723486473
1.4282746084815279,12408576.280438839,1729168.5880210977,1637314.9513288043,1581842.806679618,1563296.0943529957,12410603.430891214,1811770.2331564922,1718194.9518845542,1661621.416506993,1642695.6630599406,12410603.430891214,1811770.222540557,1718194.9411243473,1661621.4056608675,1642695.6521853395
1.4843903322642567,11827007.99990221,1707613.595274691,1617946.1855814818,1563755.0597546296,1545629.903657468,11828994.462865395,1790026.4063619853,1698710.915005404,1643462.7718322582,1624973.3897019369,11828994.462865395,1790026.3940776482,1698710.902545075,1643462.759266692,1624973.3771014144
1.5427107962537776,11250461.392838998,1684061.4542082364,1596673.8767166317,1543821.5227391988,1526137.4350041812,11252401.274756717,1766172.4972033598,1677212.887592711,1623349.5406406277,1605316.6199915034,11252401.274756717,1766172.483006044,1677212.873181639,1623349.5261012663,1605316.6054094369
1.6033226228627002,10681993.515827939,1658707.6707000064,1573677.5445659007,1522212.2789781683,1504985.6542306067,10683886.382170668,1740408.9287348336,1653884.8153286541,1601455.9346252894,1583896.348589158,10683886.382170668,1740408.9123482723,1653884.798683537,1601455.9178244711,1583896.3317364103
1.6663158378263248,10142897.869599698,1632275.6941043711,1549625.2548613523,1499562.762816765,1482799.223324043,10144740.901202604,1713477.8721059235,1629412.2458152066,1578434.1200087322,1561353.718492415,10144740.901202604,1713477.853215583,1629412.2266133255,1578434.1006186493,1561353.6990394564
1.73178400391636,9585788.224830586,1603345.1230469756,1523200.3848147981,1474617.4520798689,1458342.7858439938,9587576.43334732,1683919.672179891,1602441.1849103472,1552992.337866605,1536417.5155069921,9587576.43334732,1683919.6504288488,1602441.1627852188,1552992.3155148346,1536417.493079387
1.7998243599081505,9055514.82313913,1573395.295783068,1495771.4447471043,1448679.5432493563,1432897.9731022671,9057249.736088447,1653253.7739850935,1574377.8978510932,1526470.1168273885,1510405.2270800343,9057249.736088447,1653253.748967242,1574377.8723854905,1526470.091089777,1510405.2012512693
1.8705379650078093,8612083.346046895,1544564.8819227056,1469319.4312566826,1423637.022277786,1408322.0455602268,8613772.75148612,1623679.3286332705,1547260.5337591919,1500810.5779144247,1485228.5731339213,8613772.75148612,1623679.2998919354,1547260.5044836225,1500810.548313489,1485228.5434238007
1.9440298489537682,8213966.61742222,1515738.777876816,1442812.2073266602,1398506.5043584842,1383647.6926622884,8215618.382595932,1594052.3988628958,1520029.5539655827,1475003.792814532,1459893.985401049,8215618.382595932,1594052.3658859984,1520029.5203532383,1475003.7588142613,1459893.95127044
2.020409168015702,7751609.651597544,1483275.372286144,1412875.074780419,1370070.567976393,1355709.4207223072,7753211.8793198615,1560629.0507082609,1489213.1628327284,1445738.397028812,1431143.0816451097,7753211.8793198615,1560629.012921663,1489213.1242925788,1445738.3580276093,1431143.0424888066
2.0997893671225105,7312164.645417804,1450087.8126324625,1382206.1106415153,1340900.4834758847,1327036.6202528265,7313718.704454459,1526403.9451248958,1457586.5140114136,1415660.0506978957,1401578.7427084476,7313718.704454459,1526403.9018781013,1457586.4698734707,1415660.0060135687,1401578.6978401125
2.18228834836018,6894651.086966377,1416249.5682114349,1350873.5919892716,1311061.3704311927,1297693.3522546464,6896158.308171183,1491453.6827042634,1425220.7590367731,1384836.5856296765,1371267.6864012962,6896158.308171183,1491453.6332535946,1425220.70853472,1384836.5344817126,1371267.6350355686
2.2680286460897894,6514942.583642352,1382420.7313204028,1319490.1078502077,1281137.6944199405,1268254.7748601811,6516410.095555656,1456458.8692589775,1392747.9010348648,1353871.2086407477,1340803.5856364593,6516410.095555656,1456458.812788194,1392747.843326941,1353871.1501713628,1340803.5269100987
2.357137608945748,6137885.69161951,1347539.6813247183,1287072.7650989576,1250192.8546135968,1237799.555256648,6139308.730385559,1420329.3401783311,1359157.9564410348,1321801.0991949972,1309239.1777928658,6139308.730385559,1420329.2757718973,1359157.8905826162,1321801.0324412694,1309239.1107367016
2.4497475889846054,5780085.203138538,1312242.3906658639,1254211.59490228,1218789.694965878,1206881.541617019,5781464.984578472,1383720.5212915689,1325059.3616602225,1289206.8648101764,1277145.858603414,5781464.984578472,1383720.4479147275,1325059.2865831193,1289206.7886829008,1277145.7821210618
2.545996138265347,5440720.778207487,1276611.6373875,1220984.682180657,1187003.4041352803,1175574.9443526976,5442058.477869595,1346719.6075620616,1290534.40912539,1256167.7659206293,1244601.8632825802,5442058.477869595,1346719.5240604815,1290534.3236373425,1256167.679203635,1244601.7761497006
2.6460262131531764,5118977.223161753,1240722.0448379102,1187462.6182002686,1154902.0696950264,1143947.0028477923,5120273.98116598,1309405.3777551171,1255657.6604434089,1222755.7395225782,1211678.238634456,5120273.98116598,1309405.282841319,1255657.5632139435,1222755.6408582798,1211678.1394842006
2.7499863866502214,4814064.273988324,1204647.0061082214,1153715.042450435,1122552.9883961028,1112064.2182014158,4815321.195874302,1271855.485783658,1220502.8460330272,1189042.0613496243,1178445.4256963425,4815321.195874302,1271855.378022248,1220502.7355780648,1189041.949223204,1178445.31300338
2.8580310690685335,4525247.227412767,1168465.2808564163,1119816.8665018233,1090028.6661325796,1079998.2785593749,4526465.381815696,1234153.3748399601,1185149.399589508,1155103.6522013377,1144979.4899803165,4526465.381815696,1234153.2526469554,1185149.2742704495,1155103.5249396872,1144979.3620597231
2.9703207373731573,4251796.6608374985,1132250.329279175,1085838.3281570314,1057397.3043879177,1047816.6896022595,4252977.079733095,1196377.1589670386,1149672.083625624,1121013.1507152324,1111352.343375584,4252977.079733095,1196377.0205774917,1149671.9416157135,1121013.0064524913,1111352.1983481185
3.087022173535879,3993005.070841254,1096069.8380913509,1051844.250241256,1024721.9051021596,1015581.8292871505,3994148.7543673594,1158598.9099919097,1114139.9870340913,1086837.7435710647,1077630.519736878,3994148.7543673594,1158598.7534477601,1114139.8263058297,1086837.5802357674,1077630.3555160044
3.208308712253716,3748215.6567568383,1059997.9283361528,1017905.7760046996,992071.7154645923,983362.2945343185,3749323.5702380454,1120897.643244177,1078629.039390091,1052651.3892813642,1043887.3005086334,3749323.5702380454,1120897.466354611,1078628.857674032,1052651.2045542437,1043887.1147580144
3.33436049840005,3516772.650112948,1024098.5277717656,984084.5790087599,959506.9490837107,951217.7942638388,3517845.72782068,1083341.755911094,1043205.304699271,1018518.6351108637,1010186.707676235,3517845.72782068,1083341.556242274,1043205.0994731676,1018518.4264136031,1010186.4977983292
3.4653647545907993,3298049.6842822763,988434.9141317796,950441.8878995499,927087.49550062,919207.7531653336,3299088.8277507504,1045999.0786812251,1007934.5013679811,984503.8132371247,976592.5912233752,3299088.8277507504,1045998.85355155,1007934.2698515417,984503.5777267992,976592.3543537706
3.601516059263059,3091458.3539932147,953074.2078698365,917042.8115241223,894877.142313844,887395.4990718451,3092464.427911586,1008941.6609679688,972886.6211006194,950675.5573045752,943173.1111253152,3092464.427911586,1008941.4074221073,972886.3602281453,950675.2918453588,943172.8441041238
3.7430166356791954,2896414.6894857627,918072.8675862931,883942.415219615,862930.010113643,855834.8191600892,2897388.527267513,972230.3422947545,938121.0843915512,917092.3193122374,909986.3765647821,2897388.527267513,972230.0570806827,938120.7907881585,917092.0204511416,909986.0759121992
3.8900766522856935,2712365.420568119,883485.9686960374,851194.523906461,831299.0656999632,824578.3758091717,2713307.8251195657,935924.5434686955,903696.0457604917,883811.3781505843,877089.3547294199,2713307.8251195657,935924.2229856546,903695.715688224,883811.0420623602,877089.0165902184
4.042914534872841,2538780.040519228,849367.0770478342,818851.6999230117,800036.1608355044,793677.7653526398,2539691.7840483566,900082.2057162945,869668.4453883588,850888.9572450452,844538.0101682867,2539691.7840483566,900081.8459576119,869668.0746866849,850888.5796712327,844537.6302503663
4.201757290998921,2375140.0935420925,815763.2430197683,786960.4184401092,769187.3222917012,763178.8473437655,2376021.917981609,864754.4492992525,836088.8506305591,818375.1822162794,812382.302281,2376021.917981609,864754.0459119488,836088.4347773456,818374.7585269847,812381.8759174286
4.3668408471607405,2220961.754056612,782724.4085674727,755570.0676902742,738801.5018478348,733130.410104289,2221814.3643603045,829995.5482003948,803011.0194236601,786323.3907883507,780675.4095788475,2221814.3643603045,829995.0964754436,803010.5535244764,786322.915970931,780674.9317163408
4.538410399211332,2075772.0725299,750292.563429868,724722.473452745,708920.3285682714,703574.0001082785,2076596.143824585,795851.363361263,770480.6967895223,754779.1543431783,749462.8274824179,2076596.143824585,795850.8581185304,770480.1754587722,754778.6228809785,749462.2925592471
