r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000
0.5045786497926114,20849382.19446202,1322572.8956462431,1235523.483378804,1183732.331440158,1166548.3722583202,20851554.982827324,1370678.2407704976,1281717.706332528,1228749.4269554578,1211167.9856308766
0.5244031261014966,21847118.436900266,1395279.5960432424,1303713.644558926,1249224.2268357924,1231143.1008492464,21849432.875364084,1446279.9297718173,1352705.8876468323,1296979.027552291,1278479.9509814563
0.5450064896286243,22260295.5476882,1450537.9348771193,1355784.3273050243,1299378.1514766344,1280657.6221550314,22262661.66633256,1503988.7663558908,1407156.8496889116,1349469.0094297677,1330315.4301431132
0.5664193422062594,22178900.588943616,1489214.7775393708,1392522.6235642582,1334935.1194606759,1315817.8915990586,22181278.761637475,1544676.8588232454,1445861.9751334314,1386964.1381767974,1367403.9557830226
0.5886734879872543,22591317.714984745,1544295.1713848724,1444487.554528222,1385024.2926495974,1365280.9234846716,22593759.023766045,1602251.1033703613,1500253.7199767632,1439437.74312526,1419236.9202267972
0.6118019806832269,22518822.897534367,1583055.6706947288,1481360.4770977236,1420744.5293569257,1400613.6682775617,22521298.389088158,1643071.2660564887,1539144.735840701,1477149.053926997,1456551.372529309
0.6358391726586874,22128849.879053757,1610280.9739468726,1507566.7473941657,1446309.8232671164,1425960.3981555973,22131319.33909694,1672045.695330478,1567077.2276582115,1504424.818192348,1483602.9719270025
0.6608207659540324,21723014.972631875,1635619.559796528,1532040.4802030246,1470233.522202087,1449695.5661438478,21725493.509665083,1699087.7318882726,1593236.01886566,1530020.549286068,1509005.4816498049
0.68678386531319,21627435.62572509,1669589.709018973,1564521.7895197342,1501797.3533519672,1480949.5798526923,21629957.091244686,1735003.856608603,1627634.0669575091,1563481.5457127262,1542149.7811412332
0.7137670332946768,21579579.399362728,1704138.564326224,1597553.1063986723,1533894.4265917877,1512731.3166643397,21582165.88203421,1771520.7604498796,1662605.0133342803,1597499.175449192,1575845.3628976746
0.7418103475479246,21223633.654060803,1727598.78264652,1620324.5938340889,1556220.3364752603,1534903.273227035,21226240.67784404,1796643.514147766,1687028.5990477104,1621468.9908708187,1599658.1538944885
0.7709554603399423,20841974.70818784,1748498.6095796293,1640728.4541557587,1576292.8899292343,1554859.709214403,20844578.287249926,1819127.9374292523,1709012.2204844947,1643116.5287536797,1621187.6503754128
0.8012456604207361,20426351.733071085,1766648.9555540206,1658587.419410742,1593941.8795004492,1572432.7647635837,20428939.817492448,1838778.10465189,1728371.9615412576,1662265.0547033402,1640259.5074081512
0.8327259373193656,19952966.48806263,1780910.3400936627,1672840.4973975688,1608152.8436050995,1586623.3888365275,19955524.527165543,1854416.7037685597,1744010.6815581704,1677864.9895007527,1655839.90341253
0.8654430481661426,19611388.090729304,1797604.5752332434,1689341.6948395707,1624504.1899248124,1602919.0051641003,19613924.221047327,1872539.6903712237,1761947.1646286887,1695653.8639795582,1673573.4954068703
0.899445587140217,19162987.137895938,1808984.1228363689,1700911.8072562763,1636151.7251656177,1614586.051335561,19165509.778435037,1885182.7559823324,1774796.6449434576,1708588.7061782952,1686530.212170955
0.9347840576456997,18657609.182373196,1816540.2917425807,1708928.2432629082,1644405.916686209,1622912.92281254,18660106.966871943,1893873.6907630572,1783970.8251656622,1718012.9648071842,1696030.9931195963
0.971510947323528,18039421.54815231,1818186.650645824,1711453.0927714154,1647416.6115840052,1626078.4824753508,18041869.66722217,1896462.3990759875,1787471.1491472644,1722017.6769227085,1700196.5072067278
1.009680806010482,17579694.720147457,1822622.5921025875,1716540.1257981262,1652857.3183110429,1631630.7182314517,17582099.140868824,1901885.4747605054,1793575.744671484,1728492.9571882628,1706788.7579849218
1.049350326761148,17018199.408360045,1821828.9554611226,1716761.5633605781,1653648.6532005863,1632605.2636660666,17020563.15386329,1901903.4163855957,1794647.9822159105,1730157.5165774247,1708643.7966524626
1.0905784300531667,16365973.647217013,1815745.9092643468,1712055.4557618175,1649727.7098353968,1628938.9461909928,16368291.753652055,1896447.593442148,1790617.1561428169,1726939.7322544989,1705689.7497747815
1.1334263513008382,15669113.346326359,1805772.923589796,1703714.0210508418,1642323.6558663107,1621840.141995241,15671386.98057305,1886952.515243662,1782808.3448519516,1720100.323937857,1699166.109591908
1.1779577318070587,15255998.962216351,1802744.9861766384,1701771.312925795,1640998.6229154107,1620715.1750207343,15258248.962084087,1884551.9111830932,1781538.3248331437,1719474.4691288928,1698749.0103929313
1.2242387132886878,14625918.768376453,1790486.0278057894,1691241.4448179908,1631468.0873182805,1611511.0982304097,14628120.73510943,1872619.631760922,1771394.6303119594,1710365.2711212444,1689977.883791366
1.2723380361157377,14046702.567615125,1777573.6113110052,1680065.590196457,1621298.3594973553,1601670.4769662623,14048863.532710275,1859967.6556811924,1760540.1351398968,1700553.0635240674,1680506.752117237
1.3223271414102975,13403500.391504075,1760361.773490017,1664863.9772483946,1607266.568903517,1588022.2536098405,13405609.161622176,1842846.7467498712,1745496.9612398187,1686719.995580597,1667070.6236982488
1.3742802771568434,13020263.138415786,1749441.264974917,1655444.0805572516,1598718.6712864458,1579760.0107644796,13022339.73706507,1832139.8267741487,1736349.0470691372,1678478.996892246,1659126.8817223061
1.4282746084815279,12408576.280438839,1729168.5880210977,1637314.9513288043,1581842.806679618,1563296.0943529957,12410603.430891214,1811770.2331564922,1718194.9518845542,1661621.416506993,1642695.6630599406
1.4843903322642567,11827007.99990221,1707613.595274691,1617946.1855814818,1563755.0597546296,1545629.903657468,11828994.462865395,1790026.4063619853,1698710.915005404,1643462.7718322582,1624973.3897019369
1.5427107962537776,11250461.392838998,1684061.4542082364,1596673.8767166317,1543821.5227391988,1526137.4350041812,11252401.274756717,1766172.4972033598,1677212.887592711,1623349.5406406277,1605316.6199915034
1.6033226228627002,10681993.515827939,1658707.6707000064,1573677.5445659007,1522212.2789781683,1504985.6542306067,10683886.382170668,1740408.9287348336,1653884.8153286541,1601455.9346252894,1583896.348589158
1.6663158378263248,10142897.869599698,1632275.6941043711,1549625.2548613523,1499562.762816765,1482799.223324043,10144740.901202604,1713477.8721059235,1629412.2458152066,1578434.1200087322,1561353.718492415
1.73178400391636,9585788.224830586,1603345.1230469756,1523200.3848147981,1474617.4520798689,1458342.7858439938,9587576.43334732,1683919.672179891,1602441.1849103472,1552992.337866605,1536417.5155069921
1.7998243599081505,9055514.82313913,1573395.295783068,1495771.4447471043,1448679.5432493563,1432897.9731022671,9057249.736088447,1653253.7739850935,1574377.8978510932,1526470.1168273885,1510405.2270800343
1.8705379650078093,8612083.346046895,1544564.8819227056,1469319.4312566826,1423637.022277786,1408322.0455602268,8613772.75148612,1623679.3286332705,1547260.5337591919,1500810.5779144247,1485228.5731339213
1.9440298489537682,8213966.61742222,1515738.777876816,1442812.2073266602,1398506.5043584842,1383647.6926622884,8215618.382595932,1594052.3988628958,1520029.5539655827,1475003.792814532,1459893.985401049
2.020409168015702,7751609.651597544,1483275.372286144,1412875.074780419,1370070.567976393,1355709.4207223072,7753211.8793198615,1560629.0507082609,1489213.1628327284,1445738.397028812,1431143.0816451097
2.0997893671225105,7312164.645417804,1450087.8126324625,1382206.1106415153,1340900.4834758847,1327036.6202528265,7313718.704454459,1526403.9451248958,1457586.5140114136,1415660.0506978957,1401578.7427084476
2.18228834836018,6894651.086966377,1416249.5682114349,1350873.5919892716,1311061.3704311927,1297693.3522546464,6896158.308171183,1491453.6827042634,1425220.7590367731,1384836.5856296765,1371267.6864012962
2.2680286460897894,6514942.583642352,1382420.7313204028,1319490.1078502077,1281137.6944199405,1268254.7748601811,6516410.095555656,1456458.8692589775,1392747.9010348648,1353871.2086407477,1340803.5856364593
2.357137608945748,6137885.69161951,1347539.6813247183,1287072.7650989576,1250192.8546135968,1237799.555256648,6139308.730385559,1420329.3401783311,1359157.9564410348,1321801.0991949972,1309239.1777928658
2.4497475889846054,5780085.203138538,1312242.3906658639,1254211.59490228,1218789.694965878,1206881.541617019,5781464.984578472,1383720.5212915689,1325059.3616602225,1289206.8648101764,1277145.858603414
2.545996138265347,5440720.778207487,1276611.6373875,1220984.682180657,1187003.4041352803,1175574.9443526976,5442058.477869595,1346719.6075620616,1290534.40912539,1256167.7659206293,1244601.8632825802
2.6460262131531764,5118977.223161753,1240722.0448379102,1187462.6182002686,1154902.0696950264,1143947.0028477923,5120273.98116598,1309405.3777551171,1255657.6604434089,1222755.7395225782,1211678.238634456
2.7499863866502214,4814064.273988324,1204647.0061082214,1153715.042450435,1122552.9883961028,1112064.2182014158,4815321.195874302,1271855.485783658,1220502.8460330272,1189042.0613496243,1178445.4256963425
2.8580310690685335,4525247.227412767,1168465.2808564163,1119816.8665018233,1090028.6661325796,1079998.2785593749,4526465.381815696,1234153.3748399601,1185149.399589508,1155103.6522013377,1144979.4899803165
2.9703207373731573,4251796.6608374985,1132250.329279175,1085838.3281570314,1057397.3043879177,1047816.6896022595,4252977.079733095,1196377.1589670386,1149672.083625624,1121013.1507152324,1111352.343375584
3.087022173535879,3993005.070841254,1096069.8380913509,1051844.250241256,1024721.9051021596,1015581.8292871505,3994148.7543673594,1158598.9099919097,1114139.9870340913,1086837.7435710647,1077630.519736878
3.208308712253716,3748215.6567568383,1059997.9283361528,1017905.7760046996,992071.7154645923,983362.2945343185,3749323.5702380454,1120897.643244177,1078629.039390091,1052651.3892813642,1043887.3005086334
3.33436049840005,3516772.650112948,1024098.5277717656,984084.5790087599,959506.9490837107,951217.7942638388,3517845.72782068,1083341.755911094,1043205.304699271,1018518.6351108637,1010186.707676235
3.4653647545907993,3298049.6842822763,988434.9141317796,950441.8878995499,927087.49550062,919207.7531653336,3299088.8277507504,1045999.0786812251,1007934.5013679811,984503.8132371247,976592.5912233752
3.601516059263059,3091458.3539932147,953074.2078698365,917042.8115241223,894877.142313844,887395.4990718451,3092464.427911586,1008941.6609679688,972886.6211006194,950675.5573045752,943173.1111253152
3.7430166356791954,2896414.6894857627,918072.8675862931,883942.415219615,862930.010113643,855834.8191600892,2897388.527267513,972230.3422947545,938121.0843915512,917092.3193122374,909986.3765647821
3.8900766522856935,2712365.420568119,883485.9686960374,851194.523906461,831299.0656999632,824578.3758091717,2713307.8251195657,935924.5434686955,903696.0457604917,883811.3781505843,877089.3547294199
4.042914534872841,2538780.040519228,849367.0770478342,818851.6999230117,800036.1608355044,793677.7653526398,2539691.7840483566,900082.2057162945,869668.4453883588,850888.9572450452,844538.0101682867
4.201757290998921,2375140.0935420925,815763.2430197683,786960.4184401092,769187.3222917012,763178.8473437655,2376021.917981609,864754.4492992525,836088.8506305591,818375.1822162794,812382.302281
4.3668408471607405,2220961.754056612,782724.4085674727,755570.0676902742,738801.5018478348,733130.410104289,2221814.3643603045,829995.5482003948,803011.0194236601,786323.3907883507,780675.4095788475
4.538410399211332,2075772.0725299,750292.563429868,724722.473452745,708920.3285682714,703574.0001082785,2076596.143824585,795851.363361263,770480.6967895223,754779.1543431783,749462.8274824179
4.716720776545259,1939110.1369268408,718502.3261678276,694452.4505373893,679578.6433023897,674544.4509600071,1939906.3184360077,762359.9519938325,738536.1949438315,723780.8413944696,718782.9264163191
4.902036820592464,1810549.5131585295,687392.4134403102,664798.8455172596,650815.2784527462,646080.5742989402,1811318.4188886886,729563.7786672612,707220.1797152526,693371.1417702537,688678.3872967146
5.0946337781828435,1689673.9457319917,656995.9459821795,635795.2727890611,622664.0578220574,618216.2485406222,1690416.1525394607,697499.4420092646,676569.8326281527,663587.4962225716,659186.7213827907
5.294797710365754,1576077.9254405152,627337.2271896221,607466.8364253081,595150.4880501204,590977.1008466857,1576793.9827212126,666194.1217039122,646613.224542865,634458.4293892032,630336.5903049819
5.5028259172917275,1469384.6804629297,598443.0908630658,579841.134500447,568302.54891162,564391.2246934149,1470075.1057275552,635677.7165396948,617381.1187830218,606015.1437551458,602159.3288710533
5.7190273797874305,1369228.9791352665,570336.0549289521,552941.6999798282,542144.3109348519,538482.8571519655,1369894.2531374965,605975.5768642111,588899.9933489716,578284.7205452257,574682.2063416913
5.943723218279724,1275257.336186809,543031.3158752889,526784.9693302673,516692.89168635325,513269.3316434948,1275897.911965417,577105.210015659,561188.7075801705,551286.7660808465,547925.0665641767
6.177247169750498,1187137.6639105265,516544.2357014791,501387.5728426952,491965.6224640828,488768.2024370915,1187753.9606187746,549084.3071367168,534266.3404778524,525041.1312693337,521908.006846448
6.419946083430615,1104550.0454802916,490886.7265619955,476762.85660808685,467976.65499578754,464993.8799875518,1105142.4496019394,521926.8992355863,508148.48383545206,499564.28944903857,496647.7844669531
6.672180435969315,1027190.2250973944,466067.4087966591,452920.954050019,444736.98180257727,441957.63438960497,1027759.0900252397,495643.4676852881,482847.25912873266,474869.297671409,472157.7595390302
6.934324866844159,954765.7512415526,442089.89836453175,429867.1219328392,422252.8020023791,419665.9712259353,955311.3945759177,470239.10576221417,458369.52545390953,450964.033073167,448446.1409641124
7.206768734806797,886998.3212952019,418956.9476305916,407605.8160692546,400529.55456226226,398124.650066788,887521.0211624621,445717.9985844256,434721.30285279476,427855.57890197926,425520.35943457246
7.489916696191041,823625.3183681745,396669.3221535968,386139.5185125876,379570.71774390555,377337.4750382512,824125.3082463095,422082.15611846675,411906.44768591103,405548.8672268518,403385.6996148116
7.784189305942152,764393.7294976598,375223.3912573834,365466.42291488353,359375.5524045444,357304.05761815666,764871.2210057478,399328.8750629289,389924.2088991457,384044.29293760675,382042.93357170693
8.090023642260098,709061.9461451607,354613.27965054463,345582.52680532774,339941.1561537209,338021.8576423149,709517.110674508,377453.0152247426,368771.44659914385,363339.89495383704,361490.4890521899
8.407873955784511,657404.0843394478,334832.7723611417,326483.4276173238,321264.1937953432,319487.8918682149,657837.0589343279,356449.0221913684,348444.54270742706,343433.1993904895,341726.27013216447
8.73821234428559,609201.9800303258,315871.4785474381,308160.6351200494,303337.3011688898,301695.1686608719,609612.8698603073,336306.839805017,328935.462152362,324317.3723335625,322743.8409154133
9.081529453863054,564248.770618339,297717.9110860256,290604.5649283065,286152.02442138334,284635.6087330965,564637.6384873958,317015.2048215236,310234.96412560256,305984.37836862577,304535.56601477345
9.43833520769459,522349.911335308,280359.45794644917,273804.45789664343,269698.70829500287,268299.92309790745,522716.7773914351,298561.5868653525,292332.48453855194,288424.82845257275,287092.4469015656
9.809159563416268,483318.70913056814,263780.53947783075,257746.60716282463,253964.76590245846,252675.8972332655,483663.56300884584,280930.2381986491,275214.25516724365,271626.14157631045,270402.2978885519
10.194553300259765,446979.3404501305,247965.48876515834,242417.19226797207,238937.48362756585,237751.18598045874,447302.1349901197,264105.2884747404,258866.35891120014,255575.575034925,254452.76784037802
10.59508883711558,413165.3181212174,232896.97579157003,227800.6919177405,224602.42732350848,223511.71761553967,413465.9718375109,248069.02775662765,243272.9935602391,240258.47661516536,239229.588508479
11.011361082737277,381717.8326737764,218555.80110693953,213879.69368316585,210943.26143770828,209941.51607725173,381996.21656666225,232801.6791350071,228416.26097727596,225658.08350778054,224716.37664516608
11.4439883193495,352487.9462606825,204922.8709533796,200636.83151213848,197943.66306878845,197024.6070530101,352743.9012627352,218283.5553318709,214278.28996917163,211757.62417743047,210896.72874277455
11.893613120972296,325334.42664321343,191977.9342480376,188053.55118104696,185586.1051345436,184743.80716314964,325567.7688119662,204493.68732727628,200839.89125136816,198538.98971433903,197752.89794973543
12.360903307825575,300123.12162601674,179699.62736312277,176110.14525893456,173851.88473170073,173080.74999274084,300333.64216040866,191409.8664820585,188080.58845114414,185982.75731377437,185265.81489010196
12.84655293823131,276728.69703867513,168066.93453889366,164787.17345307907,162722.51865662768,162017.27320721874,276916.1518382394,179010.20150386807,175980.13661737964,174069.68496854807,173416.57429479697
13.351283339486864,255031.88413704064,157057.56749509304,154063.88563902496,152178.19332503396,151533.8775771813,255195.99289261646,167271.38784641982,164516.83302373212,162779.0479069229,162184.780117818
13.875844179240303,234920.1439862494,146649.1472120309,143919.3958491655,142198.93352634483,141610.89388712595,235060.62170226997,156170.01868690076,153668.82396809914,152089.94244058162,151549.84831939667
14.421014578959339,216288.55907425677,136819.81052594425,134333.24488140485,132765.1375063586,132229.00865240034,216405.10724911798,145683.18561188376,143414.6589383027,141981.81088949842,141491.52181870324
14.987604271147418,199037.38699759013,127546.82739485941,125284.06470756918,123856.27075523642,123367.96788602317,199129.69863255796,135787.01355563718,133731.8723251372,132433.05250960315,131988.4913553067
15.576454802025857,183072.81439940826,118807.59017757114,116750.55131312039,115451.82832840642,115007.5357986576,183140.55165422667,126457.70411432347,124598.01244769551,123422.04333494032,123019.4121634835
16.188440781468522,168307.11316911067,110579.92556831194,108711.76435834543,107531.62669012335,107127.78395902732,168349.93810554736,117671.91403327015,115991.00715151716,114927.49352633861,114563.25848254835
16.82447118204515,154657.66761319668,102841.747749007,101146.79423741945,100075.47921906135,99708.76962918333,154675.25914122982,109406.37619194682,107888.79883895119,106928.0909301642,106598.96997183628
17.48549068910329,142046.85547120715,95571.14542807674,94034.84476586824,93063.27620428459,92730.61485148431,142038.90575158244,101637.97464471642,100269.41513562758,99402.56903951865,99105.51875861618
18.172481103893613,130401.81209800401,88746.4428806643,87355.29660737977,86475.04959051158,86173.57161216422,130368.02445105764,94343.81070872882,93111.03763798343,92329.7772220028,92061.98013748975
18.886462801822905,119654.37433164906,82346.59861190211,81088.10683951949,80291.37279500203,80018.42168817134,119594.49860877384,87501.67396545067,86392.47527410094,85689.15523756166,85448.0074253041
19.628496248000772,109740.73600733744,76350.99647748502,75213.59626524933,74493.1456672911,74246.26081397616,109654.53451866338,81089.74941923626,80092.86656069786,79460.43243721324,79243.53012256045
20.399683572330616,100600.96607924975,70739.28102794578,69712.29386216422,69061.44454300463,68838.35062642184,100488.21865192024,75086.47884209889,74191.55023246094,73623.50411980366,73428.6322047099
21.20117020648495,92179.01872004676,65491.7238351914,64565.30495407846,63977.89137032794,63776.48808096015,92039.54456704459,69470.97702239286,68668.48490324868,68158.85314283807,67983.97436383605
22.034146585195902,84422.75708331271,60589.36357832999,59754.4421207358,59224.778716825356,59043.12842235323,84256.45172277644,64223.193492182,63504.400892186226,63047.69534122631,62890.93721047997
22.899849914387996,77283.25457505928,56013.59649024742,55261.829535129866,54784.68284217649,54621.00123798335,77090.08108944737,59323.43183031256,58680.33355424119,58271.52171390399,58131.16648806985
23.799566008779642,70714.81904905608,51746.44151410026,51070.16817797298,50640.72882569946,50493.37553448125,70494.79037361131,54752.62972848116,54177.904429879716,53812.380137601736,53686.85495916638
24.734631201682117,64674.959268415456,47770.663290810706,47162.85363116892,46776.704902375415,46644.17286092944,64428.13404792116,50492.50407106213,49979.4608363963,49653.01127399107,49540.87701482629
25.70643432983329,59123.984369829115,44069.58279599747,43523.79617466458,43176.888526524606,43057.795411693296,58850.497427728864,46525.38170752255,46067.916367826736,45776.69523565289,45676.6374532443
26.716418796213624,54024.98334712027,40627.24984459579,40137.59354231509,39826.21918661501,39719.29884447072,53725.08345748834,42834.39237934315,42426.9446297231,42167.44573073733,42078.2657476513
27.76608471390847,49343.449162621655,37428.20224631261,36989.2910476497,36710.05906929222,36614.153115711175,49017.44789274914,39403.1284139976,39040.63937328766,38809.67038339217,38730.276414545915
28.85699113420118,45047.41435658244,34457.7818576791,34064.70027162804,33814.51329666194,33728.563227354396,44695.685096303576,36216.03493592541,35893.90869649089,35688.56735590091,35617.966446269544
29.99075836220579,41107.20011100943,31702.025320817447,31350.291847334378,31126.323973698036,31049.363701620186,40730.274149160236,33258.38014336313,32972.44670211812,32790.09784348003,32727.38808637276
