r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
0.5045786497926114,20849382.19446202,8431103.804666197,4627393.992153476,2940193.589084929,2038804.4602984006,20851554.982827324,8522899.682949089,4713704.905489176,3013241.3234976064,2100038.757078127
0.5244031261014966,21847118.436900266,8842188.894952126,4861730.63312732,3093790.008317984,2147933.8865488707,21849432.875364084,8938553.317745185,4952598.388313067,3170887.9255391713,2212697.5231257104
0.5450064896286243,22260295.5476882,9083516.76648123,5017185.981990157,3202270.9032635745,2228015.2459762376,22262661.66633256,9182794.531422984,5111386.253241584,3282539.404242531,2295657.161196576
0.5664193422062594,22178900.588943616,9171586.921216609,5099678.716653503,3268492.9444129444,2280679.567580796,22181278.761637475,9272264.458837384,5196051.467403765,3351082.7396605453,2350563.5905696834
0.5886734879872543,22591317.714984745,9405080.84584783,5251101.432528835,3375027.795406888,2359873.022278776,22593759.023766045,9508581.204883937,5350745.622896274,3460771.287568793,2432650.948120211
0.6118019806832269,22518822.897534367,9488528.49595537,5330961.204007581,3440051.0228734366,2412105.9387888666,22521298.389088158,9593371.92681666,5432737.6623134995,3528111.5224427795,2487149.7662571874
0.6358391726586874,22128849.879053757,9468874.344905717,5360802.393021207,3475849.9366804482,2445301.2678476684,22131319.33909694,9574022.134492526,5463896.548685245,3565625.437563569,2522159.1511876467
0.6608207659540324,21723014.972631875,9435581.361985657,5382712.715676689,3506769.6871804176,2475300.242041536,21725493.509665083,9540876.44057322,5486975.9106162945,3598148.491709582,2553893.060144502
0.68678386531319,21627435.62572509,9485796.884572757,5442480.676320348,3559321.9865073757,2519363.757507506,21629957.091244686,9592028.73895769,5548484.51299027,3652724.331518077,2600017.420394708
0.7137670332946768,21579579.399362728,9544355.511755658,5504979.318379114,3613209.36765099,2564280.5927467896,21582165.88203421,9651589.727474,5612748.20229592,3708650.9009769554,2647012.1557499305
0.7418103475479246,21223633.654060803,9505293.198880363,5520017.894745299,3639238.6826143656,2590975.807142168,21226240.67784404,9612547.118729044,5628774.5810739845,3736138.488714148,2675345.1059397883
0.7709554603399423,20841974.70818784,9449799.190822838,5525353.581896905,3659110.2201914196,2613509.936729063,20844578.287249926,9556873.003446048,5634905.305463736,3757314.2024091207,2699399.2549775383
0.8012456604207361,20426351.733071085,9376368.30613226,5520317.484833758,3672414.866930943,2631597.589411178,20428939.817492448,9483053.12655864,5630462.8879371695,3771760.5864877403,2718881.373103707
0.8327259373193656,19952966.48806263,9276573.764472049,5500576.002484108,3676498.1259854916,2643441.079369477,19955524.527165543,9382572.861776682,5611037.844112486,3776761.8953970238,2731944.013246492
0.8654430481661426,19611388.090729304,9208141.109717205,5493536.533698211,3687273.217164699,2659411.6971275937,19613924.221047327,9313727.475688847,5604473.806079198,3788553.9259784613,2749203.860391181
0.899445587140217,19162987.137895938,9100607.728358507,5465897.121618298,3685376.5112874494,2666853.0785073848,19165509.778435037,9205372.369181124,5576944.397992646,3787381.3762322813,2757703.3439787067
0.9347840576456997,18657609.182373196,8968615.464059593,5424454.537331619,3674683.5306385667,2668253.8239375306,18660106.966871943,9072284.215441829,5535347.651650573,3777192.375166064,2759984.6071879477
0.971510947323528,18039421.54815231,8794648.023954546,5360685.174923312,3650138.444588765,2660259.7222600635,18041869.66722217,8896769.305407431,5471018.709720203,3752822.299633533,2752607.58378684
1.009680806010482,17579694.720147457,8659291.13991171,5312564.790610122,3633717.4692484275,2657166.7746708603,17582099.140868824,8760202.71086657,5422532.486171546,3736688.7640093677,2750203.3197127115
1.049350326761148,17018199.408360045,8487780.671709834,5245161.879250827,3605235.626271016,2645831.60207244,17020563.15386329,8587102.59033803,5354414.598201111,3708204.9360336554,2739321.008791324
1.0905784300531667,16365973.647217013,8281673.604274255,5158850.13617478,3564768.5646194597,2626233.5609513386,16368291.753652055,8379032.964339686,5267036.229241702,3667439.7369221123,2719931.6410298375
1.1334263513008382,15669113.346326359,8054579.992204496,5059983.801718992,3515951.1869606483,2600709.408337664,15671386.98057305,8149737.019975353,5166850.54072748,3618098.838600571,2694423.948009415
1.1779577318070587,15255998.962216351,7905390.534346457,4995457.351644832,3486022.665872787,2587022.781247647,15258248.962084087,7999073.5764769865,5101495.169401634,3587972.5406596814,2680981.7658933625
1.2242387132886878,14625918.768376453,7685950.793976534,4895368.718192752,3434417.9382958952,2558703.0440967195,14628120.73510943,7777440.83342609,4999963.687586533,3535675.6710397387,2652506.4643782056
1.2723380361157377,14046702.567615125,7475557.602116638,4797103.415052038,3382787.1147812176,2529841.147533241,14048863.532710275,7564912.620434311,4900232.261095282,3483294.150847666,2623420.081326442
1.3223271414102975,13403500.391504075,7240795.412734143,4684971.964153721,3322029.184603357,2494489.8231293387,13405609.161622176,7327746.262312758,4786363.521712334,3421542.3828098713,2587633.036354769
1.3742802771568434,13020263.138415786,7078529.143397885,4604843.955935309,3278778.5030935155,2470015.709032777,13022339.73706507,7163756.85323772,4704954.67755468,3377594.1222944837,2562923.155586192
1.4282746084815279,12408576.280438839,6844784.943965438,4488920.8887108285,3213739.960228051,2430798.864241615,12410603.430891214,6927568.191280392,4587139.758628448,3311363.014575925,2523065.4026207547
1.4843903322642567,11827007.99990221,6614947.739838145,4372562.348845641,3147340.727053718,2390114.954404192,11828994.462865395,6695299.163543993,4468833.094786847,3243684.3870961764,2481644.922712755
1.5427107962537776,11250461.392838998,6382187.434641074,4252665.266216396,3077804.8564975485,2346805.9904667484,11252401.274756717,6460051.367653359,4346882.989338587,3172746.654977982,2437475.9339211597
1.6033226228627002,10681993.515827939,6147994.470116011,4130053.806786711,3005636.6778484955,2301202.772726132,10683886.382170668,6223333.461273765,4222129.527062822,3099066.0864206445,2390897.743813101
1.6663158378263248,10142897.869599698,5918929.361860462,4007892.637106601,2932683.851433231,2254506.4919502772,10144740.901202604,5991769.9001696,4097787.9880313897,3024527.8767835773,2343139.5224306104
1.73178400391636,9585788.224830586,5681510.56632065,3879953.8972810702,2855370.5855623167,2204393.5955080343,9587576.43334732,5751750.180823404,3967534.9714860315,2945486.1252323356,2291823.9346206575
1.7998243599081505,9055514.82313913,5449204.575903389,3752656.501252128,2777434.5339034614,2153300.1515093604,9057249.736088447,5516874.08917541,3837892.334997234,2865754.8485113876,2239444.803564874
1.8705379650078093,8612083.346046895,5240754.147743864,3635064.2473400515,2704199.8940028916,2104719.7251433977,8613772.75148612,5306071.35810204,3718071.4159747325,2790769.3833507653,2189580.9707169784
1.9440298489537682,8213966.61742222,5044873.773991342,3522092.6649153084,2632795.3297064304,2056807.950928058,8215618.382595932,5107951.2173975855,3602912.7153213383,2717604.909110751,2140347.8759169234
2.020409168015702,7751609.651597544,4828432.858777563,3398048.1121575935,2554105.649919672,2003613.4288212038,7753211.8793198615,4889054.819380228,3476472.3285640054,2636960.6682227636,2085651.9768331617
2.0997893671225105,7312164.645417804,4617638.370081387,3275421.648114723,2475419.23630314,1949903.2227686641,7313718.704454459,4675848.638065625,3351441.9251503674,2556274.9369008085,2030375.0815343272
2.18228834836018,6894651.086966377,4412568.461849061,3154376.6295619225,2396878.0817446345,1895787.6610008378,6896158.308171183,4468413.360215037,3227990.066982539,2475695.0972640226,1974632.1346048932
2.2680286460897894,6514942.583642352,4218442.690365746,3037538.7368663936,2320068.2678031796,1842327.4435682492,6516410.095555656,4272023.187434166,3108787.9513554918,2396843.052833291,1919512.1483661106
2.357137608945748,6137885.69161951,4025011.887924292,2920165.6036549853,2242279.6674365997,1787772.1717785976,6139308.730385559,4076327.2782899253,2989019.089977501,2316955.3907822864,1863224.6834054862
2.4497475889846054,5780085.203138538,3837463.1155667133,2804821.4206982087,2165049.7304559182,1733146.3579355944,5781464.984578472,3886566.1941142827,2871291.332528304,2237603.674192452,1806821.1451695776
2.545996138265347,5440720.778207487,3655833.268089368,2691645.8330654125,2088514.0325499582,1678563.6035291052,5442058.477869595,3702778.732206263,2755749.2157145203,2158929.1903187716,1750420.5919562057
2.6460262131531764,5118977.223161753,3480119.6255039796,2580749.442722822,2012788.440219717,1624123.9949552736,5120273.98116598,3524963.519283241,2642507.563582316,2081052.9491019396,1694128.1365207774
2.7499863866502214,4814064.273988324,3310301.579257434,2472230.656793346,1937981.8527579308,1569923.8832370383,4815321.195874302,3353101.0355885103,2531668.7576170783,2004088.86459034,1638045.1429226163
2.8580310690685335,4525247.227412767,3146371.0436540768,2366194.8271752256,1864209.2426672233,1516065.4267931837,4526465.381815696,3187184.400034425,2423342.2889514496,1928157.1836429103,1582279.1273329437
2.9703207373731573,4251796.6608374985,2988285.2859334187,2262722.0476025343,1791569.1498007462,1462640.3270271188,4252977.079733095,3027171.5955865523,2317611.820415502,1853361.2891025385,1526926.8967182522
3.087022173535879,3993005.070841254,2835984.076294399,2161877.0248606023,1720148.6421353056,1409731.7539887195,3994148.7543673594,2873002.828495432,2214545.232430262,1779792.7112405067,1472076.3921588948
3.208308712253716,3748215.6567568383,2689420.966159987,2063732.9180746446,1650042.1950529742,1357429.8835870957,3749323.5702380454,2724632.228564486,2114219.068725527,1707550.705038431,1417822.97502721
3.33436049840005,3516772.650112948,2548515.0779184783,1968334.325470045,1581323.030491283,1305809.241931378,3517845.72782068,2581978.9880274,2016680.5910104525,1636712.5716278448,1364245.7591871126
3.4653647545907993,3298049.6842822763,2413180.300315726,1875719.6727604358,1514060.2555956973,1254942.0347379558,3299088.8277507504,2444956.9498016727,1921970.7247907994,1567351.391773228,1311421.5150427492
3.601516059263059,3091458.3539932147,2283336.466419362,1785929.9446269055,1448325.773761352,1204903.834032888,3092464.427911586,2313485.94099727,1830133.0165141055,1499543.1949442446,1259430.6337584476
3.7430166356791954,2896414.6894857627,2158876.8852116936,1698981.8794380734,1384172.1623252288,1155755.1050945166,2897388.527267513,2187458.8540046657,1741186.1146951253,1433343.98815804,1208337.7442878531
3.8900766522856935,2712365.420568119,2039695.5854989924,1614888.951223139,1321648.8511921652,1107553.9300352212,2713307.8251195657,2066769.2584213458,1655145.2768404037,1368806.5026035237,1158204.9971971482
4.042914534872841,2538780.040519228,1925681.0630160882,1533657.6272915434,1260800.0491112557,1060354.9950971971,2539691.7840483566,1951305.0732636414,1572018.5575684484,1305978.0871251426,1109091.0622722653
4.201757290998921,2375140.0935420925,1816707.6018185013,1455279.6391327092,1201657.8389904182,1014203.4892861085,2376021.917981609,1840939.7651668864,1491798.8618497127,1244893.5192497342,1061044.704917152
4.3668408471607405,2220961.754056612,1712658.8270781923,1379750.712647347,1144257.1657787175,969147.3530531677,2221814.3643603045,1735556.2209829055,1414483.1544682723,1185590.5417925692,1014117.6087203771
4.538410399211332,2075772.0725299,1613404.9002902394,1307051.7468679436,1088620.132265429,925223.9208702933,2076596.143824585,1635023.6331241035,1340053.1411399979,1128093.5519134202,968350.3452912801
4.716720776545259,1939110.1369268408,1518804.677246594,1237150.4444264513,1034757.1641454769,882460.7666528936,1939906.3184360077,1539199.684954524,1268476.936134375,1072414.8012310925,923773.2502670293
4.902036820592464,1810549.5131585295,1428730.9841331155,1170022.296808795,982684.2558456133,840890.1301707762,1811318.4188886886,1447956.1772625153,1199730.6013352848,1018572.2976702437,880421.5594601958
5.0946337781828435,1689673.9457319917,1343046.135974367,1105630.9167719365,932407.2801192869,800536.1833792179,1690416.1525394607,1361154.2122739684,1133777.9727960455,966573.5412935215,838322.0824259514
5.294797710365754,1576077.9254405152,1261603.395619518,1043927.6477148205,883920.2218315041,761412.4183658349,1576793.9827212126,1278645.6680631503,1070570.2249195839,916413.6247934048,797490.3686106084
5.5028259172917275,1469384.6804629297,1184267.057625789,984869.4616279501,837220.7488554302,723535.2537065302,1470075.1057275552,1200293.5680117123,1010064.264467453,868091.4337210204,757945.0297718402
5.7190273797874305,1369228.9791352665,1110896.207650554,928405.7150706801,792299.4677614938,686915.189678351,1369894.2531374965,1125955.6141351068,952209.1390966675,821598.5001471716,719698.4726565391
5.943723218279724,1275257.336186809,1041345.1034034108,874477.071440766,749137.842007737,651554.1575575387,1275897.911965417,1055484.5718633353,896944.9046702972,776916.7903272171,682754.0457849768
6.177247169750498,1187137.6639105265,975474.3806163219,823026.152311456,707717.8771339321,617454.2389530758,1187753.9606187746,988739.634701343,844213.5791783226,734028.7940745732,647115.2335039742
6.419946083430615,1104550.0454802916,913142.9861761186,773990.9091132786,668016.6639875754,584613.1026200289,1105142.4496019394,925578.2519941027,793952.3446720329,692911.8649524495,612780.8729432666
6.672180435969315,1027190.2250973944,854212.2973680545,727307.4193311663,630008.0323201603,553024.8652096705,1027759.0900252397,865860.2992866661,746096.3986567748,653539.9039500916,579746.0120679586
6.934324866844159,954765.7512415526,798542.5766549837,682906.9848285165,593660.1418979575,522678.0317721645,955311.3945759177,809444.4799029016,700575.9702275397,615880.8511506903,547999.7383395717
7.206768734806797,886998.3212952019,745997.0089539465,640720.668370129,558940.0829590261,493559.96479087893,887521.0211624621,756192.432811699,657321.0079736735,579901.5081687331,517529.9265199919
7.489916696191041,823625.3183681745,696443.7344460709,600680.2231248076,525813.8569051399,465656.2416659035,824125.3082463095,705970.7846518884,616262.1090969351,545567.4755573281,488322.50737806456
7.784189305942152,764393.7294976598,649750.0827609258,562713.4078841219,494242.6064045978,438947.56342959043,764871.2210057478,658645.3304570304,577325.7379081177,512839.2673151014,460358.25252449163
8.090023642260098,709061.9461451607,605785.320909119,526746.8107912865,464185.3040031543,413412.23846503114,709517.110674508,614083.7863757244,540437.0984396137,481675.08233656845,433615.36463780917
8.407873955784511,657404.0843394478,564426.0095943828,492710.37092463556,435602.2816046031,389028.9030589941,657837.0589343279,572161.2461365771,505524.79652843974,452034.4804133287,408072.3350717625
8.73821234428559,609201.9800303258,525547.9239302125,460530.42182760424,408449.4187633422,365771.6558498254,609612.8698603073,532751.981704739,472513.68969952164,423872.3405133717,383702.8326163552
9.081529453863054,564248.770618339,489030.6395602895,430134.1107753593,382682.16648332495,343613.67133061914,564637.6384873958,495734.0888094538,441329.4267621315,397143.0471394451,360479.5079336306
9.43833520769459,522349.911335308,454759.0268548625,401450.5764158024,358256.2890695803,322527.5631632335,522716.7773914351,460991.00991859566,411899.65884814906,371801.253701048,338374.35805512004
9.809159563416268,483318.70913056814,422619.20666988514,374407.56025672005,335125.06305724714,302483.0492154827,483663.56300884584,428407.44531692256,384150.5721405951,347798.98583946726,317356.2881579127
10.194553300259765,446979.3404501305,392502.2183004617,348935.0076493371,313242.6651390675,283450.11781783245,447302.1349901197,397873.06158280413,358010.58251419535,325089.1656573218,297394.449497961
10.59508883711558,413165.3181212174,364302.698879731,324963.7421849017,292562.771477932,265397.54363990016,413465.9718375109,369281.15702713793,333408.9723010603,303624.1456346469,278456.65936413076
11.011361082737277,381717.8326737764,337917.81039923494,302424.7433971618,273038.0659280194,248292.54852111463,381996.21656666225,342527.5602790949,310275.13726117654,283355.1882226382,260509.0366707647
11.4439883193495,352487.9462606825,313249.9072614457,281251.75249529094,254622.65624690134,232103.0205365939,352743.9012627352,317513.36994578573,288541.3010777385,264235.018149636,243518.3781128041
11.893613120972296,325334.42664321343,290204.50545378664,261379.45506480112,237270.45601455073,216796.06210558556,325567.7688119662,294142.8809008315,268140.6324860178,246216.1224002489,227450.61189441467
12.360903307825575,300123.12162601674,268690.1274799743,242743.5025487239,220935.26491911727,202338.07405506927,300333.64216040866,272323.4238023417,249007.26538037413,229250.83191815706,212270.88346956493
12.84655293823131,276728.69703867513,248620.49070068568,225282.64422816565,205572.70443362131,188696.4796284118,276916.1518382394,251967.57721576962,231078.48415302808,213293.33019310675,197945.36479773378
13.351283339486864,255031.88413704064,229911.8094218176,208936.2862292635,191138.0573858573,175837.81390546783,255195.99289261646,232990.4384351691,214292.220814235,198297.41036603483,184439.24738346858
13.875844179240303,234920.1439862494,212483.8485369177,193645.6751421987,177587.48659626703,163728.93896489005,235060.62170226997,215310.72705909153,198588.30899947614,184217.78342750773,171718.06438431644
14.421014578959339,216288.55907425677,196261.19452546645,179355.1457460348,164879.11722263947,152337.92533671798,216405.10724911798,198852.03596653146,183909.72876924166,171011.165322054,159748.57630984066
14.987604271147418,199037.38699759013,181170.84550015465,166009.92814480216,152971.1026917896,141632.36461498355,199129.69863255796,183540.39908048644,170200.36417515468,158634.27600103398,148497.00704082832
15.576454802025857,183072.81439940826,167143.29217260322,153557.3041934465,141822.76101036574,131580.45155633922,183140.55165422667,169305.363388286,157406.17019511844,147045.00246295167,137930.16558060012
16.188440781468522,168307.11316911067,154112.88757943784,141947.03665008207,131394.99426715125,122151.36529903373,168349.93810554736,156080.41637232807,145475.66541686203,136202.88546686058,128015.89562257982
16.82447118204515,154657.66761319668,142017.04270554875,131130.70891193964,121649.74731332512,113314.82257015393,154675.25914122982,143802.15731256845,134359.2417592179,126068.54582478835,118722.59592574177
17.48549068910329,142046.85547120715,130796.29785954316,121061.85179034433,112550.13715918346,105041.19173927467,142038.90575158244,132410.3502965219,124009.27622589361,116603.80085116705,110019.32225955366
18.172481103893613,130401.81209800401,120394.20274026727,111695.90021899849,104060.45932602759,97301.53018655628,130368.02445105764,121847.80369801183,114380.08748588747,107771.67207283853,101875.82781085653
18.886462801822905,119654.37433164906,110757.47472076351,102990.46950311118,96146.53040420396,90067.96280219198,119594.49860877384,112060.569453498,105428.26001262444,99536.78335591835,94263.00465582081
19.628496248000772,109740.73600733744,101835.78351224557,94905.18071836903,88775.51542449943,83313.49653384602,109654.53451866338,102997.65618325051,97112.39675582302,91865.11339431164,87152.62018098381
20.399683572330616,100600.96607924975,93581.33701873125,87401.31629241214,81915.64699984188,77011.79381670478,100488.21865192024,94610.64738211894,89392.80288068816,84723.74094737861,80517.11599716959
21.20117020648495,92179.01872004676,85949.05283510005,80442.08229367613,75536.5401698947,71137.51778185624,92039.54456704459,86853.89333458921,82231.77471102368,78081.19329130449,74329.9936730507
22.034146585195902,84422.75708331271,78896.72529721759,73992.82288066404,69609.40578518885,65666.52163233681,84256.45172277644,79684.69596424873,75593.83569167767,71907.68339308018,68566.02823446791
22.899849914387996,77283.25457505928,72384.34816849657,68020.3958115268,64106.49013216773,60575.35313896868,77090.08108944737,73062.57607402871,69445.0489203302,66174.48167828843,63200.7022403501
23.799566008779642,70714.81904905608,66374.26149663769,62493.38314311265,59001.318073654475,55841.51312729187,70494.79037361131,66949.41425401285,63753.22671796902,60854.16309410589,58210.47295952452
24.734631201682117,64674.959268415456,60831.23206411299,57382.22393721844,54268.84238263422,51443.601308835045,64428.13404792116,61309.54664991821,58488.081716659035,55920.77737837764,53572.940524729434
25.70643432983329,59123.984369829115,55722.08007975172,52658.88011710012,49885.153133496264,47361.069023097065,58850.497427728864,56109.420072498244,53620.9165613251,51349.57947884607,49266.62045657807
26.716418796213624,54024.98334712027,51015.75227202,48296.961103161695,45827.629804087635,43574.38498785502,53725.08345748834,51317.67360047756,49124.75975159545,47117.195823610025,45271.1263548183
27.76608471390847,49343.449162621655,46683.00161775665,44271.43851987766,42074.67766414568,40064.78476077327,49017.44789274914,46904.726477713564,44973.986660022696,43201.26548349286,41566.82255809925
28.85699113420118,45047.41435658244,42696.58499062716,40558.8875159986,38606.000366230975,36814.56570907127,44695.685096303576,42843.02845806391,41144.61749919475,39580.77414503261,38135.18562326075
29.99075836220579,41107.20011100943,39031.067222256315,37137.32552642721,35402.461121184795,33806.96320813639,40730.274149160236,39106.95638790231,37614.24518945678,36236.00143646169,34958.76390774842
31.16907036347935,37495.02983021971,35662.46376686319,33985.87927704012,32445.770230198996,31025.85553712288,37093.52625774324,35672.28810216628,34361.531805836436,33148.03668191226,32020.70986087709
